"Year","Month","Day","StartTime","StopTime","Transect_ID","Site","Patch_ID","PLANT","ARTH","Number_Visits","Distance","Focal_ID"
2022,3,9,"12_44","4_05","Focal_Only","Aikawa","ATR1","TRFU","Listrus_sp._1",1,0,NA
2022,3,9,"12_44","4_05","Focal_Only","Aikawa","ATR1","TRFU","Listrus_sp._1",2,1,NA
2022,3,9,"12_44","4_05","Focal_Only","Aikawa","ATR1","TRFU","Listrus_sp._1",1,1,NA
2022,3,9,"12_44","4_05","Focal_Only","Aikawa","ATR1","TRFU","Listrus_sp._1",1,50,NA
2022,3,9,"12_44","4_05","Focal_Only","Aikawa","ATR1","TRFU","Listrus_sp._1",1,50,NA
2022,3,9,"12_44","4_05","Focal_Only","Aikawa","ATR1","TRFU","Listrus_sp._1",1,50,NA
2022,3,9,"12_44","4_05","Focal_Only","Aikawa","ATR1","TRFU","Listrus_sp._1",1,50,NA
2022,3,9,"12_44","4_05","Focal_Only","Aikawa","ATR1","TRFU","Listrus_sp._1",1,50,NA
2022,3,9,"12_44","4_05","Focal_Only","Aikawa","ATR1","TRFU","Bombus_vosnesenskii",1,NA,NA
2022,3,9,"12_44","4_05","Focal_Only","Aikawa","ATR1","TRFU","Listrus_sp._1",1,50,NA
2022,3,23,"12_40","1_04","VV_2","Aikawa","ATR1","VIVI","Habropoda_trissema",2,0,NA
2022,3,23,"1_05","1_18","VV_1","Aikawa","ATR1","TRFU","Listrus_sp._1",1,50,NA
2022,3,26,"10_54","11_27","5","Aikawa","ATR1","TRFU","Bombus_vosnesenskii",3,30,NA
2022,3,26,"10_54","11_27","5","Aikawa","ATR1","PLER","Junonia_grisea",1,50,NA
2022,3,26,"10_54","11_27","5","Aikawa","ATR1","TRFU","Apis_mellifera",4,50,NA
2022,3,26,"10_54","11_27","5","Aikawa","ATR1","ANFI","Junonia_grisea",1,50,NA
2022,3,26,"10_54","11_27","5","Aikawa","ATR1","LACA","Euopeodes_fumipennis",1,50,NA
