Site,Year,Month,Day,Species,Estimated_Abundance,Transect_ID,Notes
Aikawa,2022,3,23,ACBR,50,1,
Far_Gate,2022,3,25,ACBR,30,1,
Far_Gate,2022,3,25,ACBR,10,2,
Far_Gate,2022,3,25,ACBR,10,3,
Reservoir ,2022,3,25,ACBR,10,1,
Quarry,2022,3,25,ACBR,100,1,
Aikawa,2022,3,26,ACBR,40,1,
Aikawa,2022,3,26,ACBR,50,4,
Quarry,2022,3,29,ACBR,2000,1,
Quarry,2022,4,1,ACBR,1200,2,
Aikawa,2022,4,1,ACBR,100,1,
Aikawa,2022,4,1,ACBR,19,4,
Quarry,2022,4,5,ACBR,500,3,
Goatgrass,2022,4,6,ACBR,20,4,
Aikawa,2022,4,7,ACBR,10,4,
Bertha,2022,4,7,ACBR,30,5,
Rock,2022,4,7,ACBR,3,3,
Quarry,2022,4,7,ACBR,1000,1,
Quarry,2022,4,7,ACBR,50,2,
Far_Gate,2022,3,25,ACMI,10,1,
Far_Gate,2022,3,31,ACMI,2,1,
Goatgrass,2022,4,8,ACMI,5,1,
Goatgrass,2022,4,8,ACMI,5,3,
Far_Gate,2022,4,8,ACMI,3,1,
Long,2022,4,3,ACMO,1,4,
Goatgrass,2022,4,6,ACMO,1,2,
Goatgrass,2022,4,6,ACMO,10,4,
Bertha,2022,4,6,ACMO,5,3,
Bertha,2022,4,6,ACMO,25,5,
Bertha,2022,4,7,ACMO,2,2,
Bertha,2022,4,7,ACMO,2,4,
Bertha,2022,4,7,ACMO,10,5,
Goatgrass,2022,4,8,ACMO,2,1,
Goatgrass,2022,4,8,ACMO,5,4,
Long,2022,4,8,ACMO,1,1,
Long,2022,4,8,ACMO,3,2,
Long,2022,4,8,ACMO,74,4,
Long,2022,4,8,ACMO,26,5,
Goatgrass,2022,3,23,ACWR,10,,
Aikawa,2022,3,23,ACWR,10,1,
Aikawa,2022,3,23,ACWR,20,3,
Rock,2022,3,25,ACWR,100,1,listed as 1
Oak,2022,3,25,ACWR,10,1,
Oak,2022,3,25,ACWR,160,2,
Quarry,2022,3,25,ACWR,50,1,
Aikawa,2022,3,26,ACWR,100,3,
Long,2022,3,26,ACWR,100,1,
Long,2022,3,26,ACWR,80,6,
Goatgrass,2022,3,29,ACWR,1,1,
Goatgrass,2022,3,29,ACWR,5,2,
Goatgrass,2022,3,29,ACWR,10,4,
Goatgrass,2022,3,29,ACWR,33,5,
Quarry,2022,3,29,ACWR,100,1,
Long,2022,3,30,ACWR,40,1,
Long,2022,3,30,ACWR,100,3,
Long,2022,3,30,ACWR,50,5,
Long,2022,3,30,ACWR,100,6,100s
Rock,2022,3,31,ACWR,60,1,
Rock,2022,3,31,ACWR,30,2,
Oak,2022,3,31,ACWR,100,1,
Far_Gate,2022,3,31,ACWR,10,1,
Aikawa,2022,4,1,ACWR,40,1,
Aikawa,2022,4,1,ACWR,60,2,
Aikawa,2022,4,1,ACWR,30,3,
Aikawa,2022,4,1,ACWR,120,5,
Bertha,2022,4,1,ACWR,30,1,
Bertha,2022,4,1,ACWR,42,2,
Bertha,2022,4,1,ACWR,12,3,
Bertha,2022,4,1,ACWR,20,5,
Reservoir,2022,4,2,ACWR,NA,1,
Goatgrass,2022,4,3,ACWR,10,5,
Long,2022,4,3,ACWR,140,1,
Aikawa,2022,4,3,ACWR,1000,1,
Aikawa,2022,4,3,ACWR,20,3,
Aikawa,2022,4,3,ACWR,20,4,
Quarry,2022,4,5,ACWR,20,2,
Goatgrass,2022,4,6,ACWR,78,1,just said deervetch but based on prior records ACWR
Goatgrass,2022,4,6,ACWR,8,3,
Goatgrass,2022,4,6,ACWR,117,4,
Bertha,2022,4,6,ACWR,100,1,
Bertha,2022,4,6,ACWR,6,2,
Bertha,2022,4,6,ACWR,6,5,
Aikawa,2022,4,7,ACWR,30,1,
Aikawa,2022,4,7,ACWR,30,3,
Aikawa,2022,4,7,ACWR,20,4,
Bertha,2022,4,7,ACWR,30,3,
Rock,2022,4,7,ACWR,5,1,
Quarry,2022,4,7,ACWR,20,1,
Goatgrass,2022,4,8,ACWR,5,4,
Goatgrass,2022,4,8,ACWR,40,5,
Long,2022,4,8,ACWR,80,1,
Long,2022,4,8,ACWR,205,2,
Long,2022,4,8,ACWR,40,4,
Rock,2022,4,8,ACWR,10,1,
Goatgrass,2022,3,23,AGHE,20,1,
Goatgrass,2022,3,23,AGHE,30,2,
Long,2022,3,24,AGHE,30,1,
Long,2022,3,24,AGHE,40,2,
Long,2022,3,24,AGHE,20,4,
Aikawa,2022,3,26,AGHE,30,1,
Bertha,2022,3,29,AGHE,10,1,
Bertha,2022,3,29,AGHE,27,2,
Bertha,2022,3,29,AGHE,35,3,
Bertha,2022,3,29,AGHE,6,4,
Bertha,2022,3,29,AGHE,2,5,
Goatgrass,2022,3,29,AGHE,6,2,
Goatgrass,2022,3,29,AGHE,1,3,
Long,2022,3,30,AGHE,20,1,
Long,2022,3,30,AGHE,150,2,
Long,2022,3,30,AGHE,50,3,
Long,2022,3,30,AGHE,100,4,100s
Long,2022,3,30,AGHE,100,5,
Quarry,2022,4,1,AGHE,400,1,
Quarry,2022,4,1,AGHE,30,2,
Aikawa,2022,4,1,AGHE,5,1,
Goatgrass,2022,4,3,AGHE,100,1,
Goatgrass,2022,4,3,AGHE,50,2,
Goatgrass,2022,4,3,AGHE,40,3,
Goatgrass,2022,4,3,AGHE,20,4,
Goatgrass,2022,4,3,AGHE,10,5,
Long,2022,4,3,AGHE,10,2,
Long,2022,4,3,AGHE,1,3,<10
Aikawa,2022,4,7,AGHE,200,1,
Aikawa,2022,4,7,AGHE,500,2,
Aikawa,2022,4,7,AGHE,250,3,
Aikawa,2022,4,7,AGHE,15,4,
Aikawa,2022,4,7,AGHE,10,5,
Goatgrass,2022,4,8,AGHE,56,1,
Goatgrass,2022,4,8,AGHE,15,2,
Goatgrass,2022,4,8,AGHE,80,3,
Goatgrass,2022,4,8,AGHE,31,4,
Goatgrass,2022,4,8,AGHE,85,5,
Long,2022,4,8,AGHE,81,3,
Long,2022,4,8,AGHE,76,4,
Long,2022,4,23,AGHE,10,1,
Goatgrass,2022,3,23,AMME,1,1,<10
Goatgrass,2022,3,23,AMME,100,2,
Goatgrass,2022,3,23,AMME,10,,
Aikawa,2022,3,23,AMME,20,1,
Aikawa,2022,3,23,AMME,1,2,<10
Long,2022,3,24,AMME,1,1,<10
Bertha,2022,3,24,AMME,40,3,
Bertha,2022,3,24,AMME,30,5,
Tac_Shack,2022,3,25,AMME,1,1,<10
Rock,2022,3,25,AMME,30,1,
Oak,2022,3,25,AMME,10,2,
Base_of_Hill,2022,3,25,AMME,10,2,
Reservoir ,2022,3,25,AMME,1,1,<10
Quarry,2022,3,25,AMME,10,1,
Aikawa,2022,3,26,AMME,50,1,
Long,2022,3,26,AMME,30,6,
Bertha,2022,3,29,AMME,90,1,
Bertha,2022,3,29,AMME,11,2,
Bertha,2022,3,29,AMME,50,3,
Goatgrass,2022,3,29,AMME,40,2,
Goatgrass,2022,3,29,AMME,206,3,
Goatgrass,2022,3,29,AMME,50,5,
Long,2022,3,30,AMME,30,5,
Rock,2022,3,31,AMME,40,1,
Base_of_Hill,2022,3,31,AMME,1,1,<10
Aikawa,2022,4,1,AMME,100,1,
Bertha,2022,4,1,AMME,70,1,
Bertha,2022,4,1,AMME,30,2,
Bertha,2022,4,1,AMME,250,3,
Reservoir,2022,4,2,AMME,5,1,
Rock,2022,4,2,AMME,20,1,
Goatgrass,2022,4,3,AMME,10,2,
Goatgrass,2022,4,3,AMME,NA,3,
Goatgrass,2022,4,3,AMME,NA,5,
Aikawa,2022,4,3,AMME,60,1,
Aikawa,2022,4,3,AMME,30,2,
Goatgrass,2022,4,6,AMME,10,1,
Goatgrass,2022,4,6,AMME,200,2,
Goatgrass,2022,4,6,AMME,1,3,
Goatgrass,2022,4,6,AMME,3,4,
Bertha,2022,4,6,AMME,95,1,
Bertha,2022,4,6,AMME,36,2,
Bertha,2022,4,6,AMME,470,3,
Bertha,2022,4,6,AMME,2,5,
Aikawa,2022,4,7,AMME,100,1,
Aikawa,2022,4,7,AMME,20,2,
Aikawa,2022,4,7,AMME,10,5,
Bertha,2022,4,7,AMME,50,1,
Bertha,2022,4,7,AMME,60,2,
Bertha,2022,4,7,AMME,30,3,
Bertha,2022,4,7,AMME,NA,4,
Goatgrass,2022,4,8,AMME,20,1,
Goatgrass,2022,4,8,AMME,31,2,
Aikawa,2022,3,23,ANAR,10,2,
Aikawa,2022,3,23,ANAR,10,4,
Bertha,2022,3,29,ANAR,25,5,
Quarry,2022,3,29,ANAR,20,1,
Long,2022,3,30,ANAR,1,4,<10
Quarry,2022,4,1,ANAR,300,2,
Aikawa,2022,4,1,ANAR,120,1,
Aikawa,2022,4,1,ANAR,300,2,
Aikawa,2022,4,1,ANAR,100,3,
Aikawa,2022,4,1,ANAR,50,4,
Bertha,2022,4,1,ANAR,25,1,
Aikawa,2022,4,3,ANAR,10,1,
Aikawa,2022,4,3,ANAR,30,2,
Aikawa,2022,4,3,ANAR,20,3,
Aikawa,2022,4,3,ANAR,20,4,
Quarry,2022,4,5,ANAR,30,2,
Quarry,2022,4,5,ANAR,40,3,
Goatgrass,2022,4,6,ANAR,1,1,
Bertha,2022,4,6,ANAR,10,4,
Bertha,2022,4,6,ANAR,70,5,
Aikawa,2022,4,7,ANAR,60,1,
Aikawa,2022,4,7,ANAR,170,2,
Aikawa,2022,4,7,ANAR,120,3,
Aikawa,2022,4,7,ANAR,120,4,
Bertha,2022,4,7,ANAR,50,1,
Bertha,2022,4,7,ANAR,20,4,
Bertha,2022,4,7,ANAR,350,5,
Quarry,2022,4,7,ANAR,40,2,
