"Year","Month","Day","StartTime","StopTime","Transect_ID","Site","Patch_ID","Distance","Focal_ID","ARTH","PLANT","Number_Visits","Notes","Switching","Collected","X","Number_Visited","Patch","Meadow","Meadow_Year"
2022,7,15,"12_15","12_38","","Bertha","woollypod","0","","Bombus_crotchii","ASER",1,"photo","","",NA,NA,"Bertha woollypod","Bertha","Bertha 2022"
2022,7,16,"11_11","11_22","","Randy","S2","20","","Bombus_crotchii","LULU",3,"before observations started, flew off into chaparral ","","",NA,NA,"Randy S2","Randy","Randy 2022"
2022,7,16,"11_40","11_47","obs_4","Randy","","2","","Bombus_crotchii","LULU",3,"photo, same ind","","",NA,NA,"Randy S1","Randy","Randy 2022"
2022,7,16,"1_23","1_35","","Bertha","woollypod","10","","Bombus_crotchii","ASER",2,"photos, male, 3 males more on leaf","","",NA,NA,"Bertha woollypod","Bertha","Bertha 2022"
2022,7,16,"1_23","1_35","","Bertha","woollypod","10","","Bombus_crotchii","ASER",2,"male","","",NA,NA,"Bertha woollypod","Bertha","Bertha 2022"
2022,7,16,"1_23","1_35","","Bertha","woollypod","10","","Bombus_crotchii","ASER",1,"male","","",NA,NA,"Bertha woollypod","Bertha","Bertha 2022"
2022,7,18,"9_21","9_52","","Pond","Y2","0","","Bombus_crotchii","ASFA",3,"photo, worker?","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,18,"9_21","9_52","","Pond","Y2","0","","Bombus_crotchii","ASFA",16,"photo, monarch caterpillar on ASFA!","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,18,"9_57","10_11","","Pond","Y1","2","","Bombus_crotchii","ASFA",8,"photo","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,18,"12_22","12_34","","Bertha","woollypod","5","","Bombus_crotchii","ASER",1,"3 males on leaves, photos","","",NA,NA,"Bertha woollypod","Bertha","Bertha 2022"
2022,7,18,"12_22","12_34","","Bertha","woollypod","5","","Bombus_crotchii","ASER",1,"","","",NA,NA,"Bertha woollypod","Bertha","Bertha 2022"
2022,7,19,"9_59","10_27","yst_obs","Randy","Y1S1","0","","Bombus_crotchii","LULU",2,"photo","","",NA,NA,"Randy S1","Randy","Randy 2022"
2022,7,19,"10_27","10_37","obs_1","Randy","S2","0","","Bombus_crotchii","LULU",7,"same ind, photos","","",NA,NA,"Randy S2","Randy","Randy 2022"
2022,7,19,"10_27","10_37","obs_2","Randy","S2","0","","Bombus_crotchii","LULU",9,"same ind, photos","","",NA,NA,"Randy S2","Randy","Randy 2022"
2022,7,21,"10_20","11_25","","Pond","Y2","0","","Bombus_crotchii","ASFA",5,"worker?, photo, on milkweed at same time as other bocr","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,21,"10_20","11_25","","Pond","Y2","0","","Bombus_crotchii","ASFA",10,"male, photo, video","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,21,"10_20","11_25","","Pond","Y2","0","","Bombus_crotchii","ASFA",6,"photo, video","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,21,"10_20","11_25","","Pond","Y2","0","","Bombus_crotchii","ASFA",4,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,21,"10_20","11_25","","Pond","Y2","0","","Bombus_crotchii","ASFA",11,"photos","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,21,"10_20","11_25","","Pond","Y2","0","","Bombus_crotchii","ASFA",4,"photos, monarch caterpillar","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,21,"10_20","11_25","","Pond","Y2","0","","Bombus_crotchii","ASFA",11,"","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,21,"10_20","11_25","","Pond","Y1","1","","Bombus_crotchii","ASFA",13,"photo, video","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,21,"10_20","11_25","","Pond","Y1","1","","Bombus_crotchii","ASFA",2,"photo","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,22,"9_40","10_06","","Bertha","S1","4","","Bombus_crotchii","HEEX",8,"male photo","","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,22,"10_06","10_14","","Bertha","S1","0","","Bombus_crotchii","ASFA",5,"2 narrow, photo","","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,23,"9_58","10_41","obs_3","Randy","S2","3","","Bombus_crotchii","LULU",4,"photo","","",NA,NA,"Randy S2","Randy","Randy 2022"
2022,7,25,"8_07","8_35","obs_1","Vineyard","S5","0","","Bombus_crotchii","STAL",3,"photo, the blond crotchii","","",NA,NA,"Vineyard S5","Vineyard","Vineyard 2022"
2022,7,26,"12_07","12_19","","Pond","Y2","0","","Bombus_crotchii","ASFA",7,"PHOTO! 2ND crotchii flew by","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,26,"12_32","12_59","yst_obs","Bertha","Y1","0","","Bombus_crotchii","ASFA",8,"one visit after obs photo","","",NA,NA,"Bertha Y1","Bertha","Bertha 2022"
2022,7,28,"10_37","11_21","obs_1","Vineyard","S5","0","","Bombus_crotchii","STAL",7,"photo, return of the blond crocthii!","","",NA,NA,"Vineyard S5","Vineyard","Vineyard 2022"
2022,7,7,"1_52","2_19","obs_2","Pond","S1","2","","Bombus_sp.","HEEX",4,"photo","","",NA,NA,"Pond S1","Pond","Pond 2022"
2022,7,4,"12_58","1_15","1","Quarry","QS4","5","","Bombus_vosnesenskii","ERNU",1,"","","",NA,NA,"Quarry_4 S4","Quarry Close","Quarry Close 2022"
2022,7,4,"12_58","1_15","1","Quarry","QS4","5","","Bombus_vosnesenskii","GRCA",2,"same ind, photos","Yes","",NA,NA,"Quarry_4 S4","Quarry Close","Quarry Close 2022"
2022,7,4,"12_58","1_15","1","Quarry","QS4","5","","Bombus_vosnesenskii","ERNU",10,"same ind, photos","Yes","",NA,NA,"Quarry_4 S4","Quarry Close","Quarry Close 2022"
2022,7,4,"12_58","1_15","1","Quarry","QS4","8","","Bombus_vosnesenskii","GRCA",8,"photo","","",NA,NA,"Quarry_4 S4","Quarry Close","Quarry Close 2022"
2022,7,4,"12_58","1_15","1","Quarry","QS4","8","","Bombus_vosnesenskii","GRCA",2,"","","",NA,NA,"Quarry_4 S4","Quarry Close","Quarry Close 2022"
2022,7,4,"12_58","1_15","1","Quarry","QS4","8","","Bombus_vosnesenskii","GRCA",3,"","","",NA,NA,"Quarry_4 S4","Quarry Close","Quarry Close 2022"
2022,7,4,"12_58","1_15","1","Quarry","QS4","4","","Bombus_vosnesenskii","GRCA",4,"","","",NA,NA,"Quarry_4 S4","Quarry Close","Quarry Close 2022"
2022,7,4,"12_58","1_15","1","Quarry","QS4","1","","Bombus_vosnesenskii","GRCA",3,"","","",NA,NA,"Quarry_4 S4","Quarry Close","Quarry Close 2022"
2022,7,4,"12_58","1_15","1","Quarry","QS4","6","","Bombus_vosnesenskii","HEEX",1,"","","",NA,NA,"Quarry_4 S4","Quarry Close","Quarry Close 2022"
2022,7,4,"1_15","1_34","obs_1","Quarry","QS4","6","","Bombus_vosnesenskii","HEEX",7,"landed near focal plants, photo","","",NA,NA,"Quarry_4 S4","Quarry Close","Quarry Close 2022"
2022,7,4,"1_15","1_34","obs_1","Quarry","QS4","2","","Bombus_vosnesenskii","HEEX",1,"none landed on focal plants throughout all five observations","","",NA,NA,"Quarry_4 S4","Quarry Close","Quarry Close 2022"
2022,7,4,"1_15","1_34","obs_1","Quarry","QS4","6","","Bombus_vosnesenskii","HEEX",1,"","","",NA,NA,"Quarry_4 S4","Quarry Close","Quarry Close 2022"
2022,7,4,"1_15","1_34","obs_2","Quarry","QS4","6","","Bombus_vosnesenskii","HEEX",1,"near number 3","","",NA,NA,"Quarry_4 S4","Quarry Close","Quarry Close 2022"
2022,7,4,"1_15","1_34","obs_2","Quarry","QS4","1","","Bombus_vosnesenskii","HEEX",3,"","","",NA,NA,"Quarry_4 S4","Quarry Close","Quarry Close 2022"
2022,7,4,"1_15","1_34","obs_2","Quarry","QS4","0","","Bombus_vosnesenskii","HEEX",3,"","","",NA,NA,"Quarry_4 S4","Quarry Close","Quarry Close 2022"
2022,7,4,"1_15","1_34","obs_4","Quarry","QS4","5","","Bombus_vosnesenskii","GRCA",3,"","","",NA,NA,"Quarry_4 S4","Quarry Close","Quarry Close 2022"
2022,7,4,"1_15","1_34","obs_4","Quarry","QS4","8","","Bombus_vosnesenskii","GRCA",1,"","","",NA,NA,"Quarry_4 S4","Quarry Close","Quarry Close 2022"
2022,7,4,"1_15","1_34","obs_4","Quarry","QS4","8","","Bombus_vosnesenskii","GRCA",1,"","","",NA,NA,"Quarry_4 S4","Quarry Close","Quarry Close 2022"
2022,7,4,"1_15","1_34","obs_5","Quarry","QS4","8","","Bombus_vosnesenskii","GRCA",3,"photo","","",NA,NA,"Quarry_4 S4","Quarry Close","Quarry Close 2022"
2022,7,4,"1_15","1_34","obs_5","Quarry","QS4","8","","Bombus_vosnesenskii","HEEX",2,"near focal plants","","",NA,NA,"Quarry_4 S4","Quarry Close","Quarry Close 2022"
2022,7,4,"1_15","1_34","obs_5","Quarry","QS4","10","","Bombus_vosnesenskii","HEEX",2,"","","",NA,NA,"Quarry_4 S4","Quarry Close","Quarry Close 2022"
2022,7,4,"1_15","1_34","obs_5","Quarry","QS4","20","","Bombus_vosnesenskii","HEEX",1,"","","",NA,NA,"Quarry_4 S4","Quarry Close","Quarry Close 2022"
2022,7,4,"1_28","1_41","yst_obs","Quarry","QY4","0","","Bombus_vosnesenskii","ESCA",2,"","","",NA,NA,"Quarry QY4","Quarry Close","Quarry Close 2022"
2022,7,4,"1_28","1_41","yst_obs","Quarry","QY4","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Quarry QY4","Quarry Close","Quarry Close 2022"
2022,7,4,"1_28","1_41","yst_obs","Quarry","QY4","0","","Bombus_vosnesenskii","CESO",5,"photo","","",NA,NA,"Quarry QY4","Quarry Close","Quarry Close 2022"
2022,7,4,"1_41","1_48","2","Quarry","QY4","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Quarry QY4","Quarry Close","Quarry Close 2022"
2022,7,4,"1_41","1_48","2","Quarry","QY4","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Quarry QY4","Quarry Close","Quarry Close 2022"
2022,7,4,"1_41","1_48","2","Quarry","QY4","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Quarry QY4","Quarry Close","Quarry Close 2022"
2022,7,4,"1_41","1_48","2","Quarry","QY4","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Quarry QY4","Quarry Close","Quarry Close 2022"
2022,7,4,"2_06","2_16","1","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",2,"started out by going down path","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_06","2_16","1","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_06","2_16","1","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_06","2_16","1","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_06","2_16","1","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",2,"photo","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_06","2_16","1","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_06","2_16","1","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_06","2_16","1","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_06","2_16","1","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",3,"photo","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_06","2_16","1","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_06","2_16","1","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",3,"","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_06","2_16","1","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",3,"","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_06","2_16","1","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_06","2_16","1","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",1,"photo","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_06","2_16","1","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",9,"","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_06","2_16","1","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_06","2_16","1","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",2,"photo","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_06","2_16","1","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",3,"photo","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_06","2_16","1","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",3,"","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_06","2_16","1","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_16","2_17","1","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",2,"base of hill ","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_17","2_22","yst_obs","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_17","2_22","yst_obs","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",1,"photo","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_17","2_22","yst_obs","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_17","2_22","yst_obs","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_17","2_22","yst_obs","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_17","2_22","yst_obs","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_17","2_22","yst_obs","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_22","2_46","yst_obs","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_22","2_46","yst_obs","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_22","2_46","yst_obs","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_22","2_46","yst_obs","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_22","2_46","yst_obs","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_22","2_46","yst_obs","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_22","2_46","yst_obs","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_22","2_46","yst_obs","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",3,"","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_22","2_46","yst_obs","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",3,"","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_22","2_46","yst_obs","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_22","2_46","yst_obs","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",1,"photo","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_22","2_46","yst_obs","Quarry","QY1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Quarry QY1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_31","2_46","obs_1","Quarry","QS1","1","","Bombus_vosnesenskii","HEEX",3,"","","",NA,NA,"Quarry QS1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_31","2_46","obs_1","Quarry","QS1","5","","Bombus_vosnesenskii","HEEX",4,"photo","","",NA,NA,"Quarry QS1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_31","2_46","obs_1","Quarry","QS1","5","","Bombus_vosnesenskii","HEEX",1,"","","",NA,NA,"Quarry QS1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_31","2_46","obs_1","Quarry","QS1","5","","Bombus_vosnesenskii","HEEX",3,"","","",NA,NA,"Quarry QS1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_31","2_46","obs_2","Quarry","QS1","10","","Bombus_vosnesenskii","HEEX",5,"","","",NA,NA,"Quarry QS1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_31","2_46","obs_2","Quarry","QS1","2","","Bombus_vosnesenskii","HEEX",1,"","","",NA,NA,"Quarry QS1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_31","2_46","obs_2","Quarry","QS1","8","","Bombus_vosnesenskii","HEEX",1,"","none on focal plants","",NA,NA,"Quarry QS1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_31","2_46","obs_2","Quarry","QS1","2","","Bombus_vosnesenskii","HEEX",1,"","","",NA,NA,"Quarry QS1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_31","2_46","obs_3","Quarry","QS1","5","","Bombus_vosnesenskii","HEEX",3,"skipped focal plants 2 and 3","","",NA,NA,"Quarry QS1","Quarry Close","Quarry Close 2022"
2022,7,4,"2_31","2_46","obs_3","Quarry","QS1_upper","0","","Bombus_vosnesenskii","CESO",1,"upper yst","","",NA,NA,"Quarry QS1_upper","Quarry Close","Quarry Close 2022"
2022,7,4,"2_31","2_46","obs_3","Quarry","QS1_upper","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Quarry QS1_upper","Quarry Close","Quarry Close 2022"
2022,7,4,"2_31","2_46","obs_3","Quarry","QS1_upper","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Quarry QS1_upper","Quarry Close","Quarry Close 2022"
2022,7,4,"2_31","2_46","obs_3","Quarry","QS1_upper","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Quarry QS1_upper","Quarry Close","Quarry Close 2022"
2022,7,4,"2_31","2_46","obs_3","Quarry","QS1_upper","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Quarry QS1_upper","Quarry Close","Quarry Close 2022"
2022,7,4,"2_31","2_46","obs_3","Quarry","QS1_upper","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Quarry QS1_upper","Quarry Close","Quarry Close 2022"
2022,7,4,"2_46","2_54","obs_4","Quarry","QS1_upper","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Quarry QS1_upper","Quarry Close","Quarry Close 2022"
2022,7,4,"2_46","2_54","obs_4","Quarry","QS1_upper","20","","Bombus_vosnesenskii","HEEX",3,"photo","","",NA,NA,"Quarry QS1_upper","Quarry Close","Quarry Close 2022"
2022,7,4,"3_07","3_24","2","Quarry","QS2","20","","Bombus_vosnesenskii","ERNU",1,"","","",NA,NA,"Quarry QS2","Quarry Close","Quarry Close 2022"
2022,7,4,"3_07","3_24","2","Quarry","QS2","20","","Bombus_vosnesenskii","ERNU",6,"photo","","",NA,NA,"Quarry QS2","Quarry Close","Quarry Close 2022"
2022,7,4,"3_07","3_24","2","Quarry","QS2","20","","Bombus_vosnesenskii","ERNU",1,"most sunflowers not yet in bloom, no poll during obs 4","","",NA,NA,"Quarry QS2","Quarry Close","Quarry Close 2022"
2022,7,4,"3_07","3_24","2","Quarry","QS2","5","","Bombus_vosnesenskii","ERNU",1,"yst2 mostly dry none on yst2, slightly breezier and cloudier from now until end, not enough sunflowers yet for 5 obs, no poll during obs 2 on sunflowers","","",NA,NA,"Quarry QS2","Quarry Close","Quarry Close 2022"
2022,7,4,"3_31","3_59","yst_3_obs","Quarry","QY3_upper","0","","Bombus_vosnesenskii","CESO",3,"","","",NA,NA,"Quarry Q3S3_upper","Quarry Close","Quarry Close 2022"
2022,7,4,"3_31","3_59","yst_3_obs","Quarry","QY3_upper","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Quarry Q3S3_upper","Quarry Close","Quarry Close 2022"
2022,7,4,"3_31","3_59","obs_5","Quarry","QY3_upper","0","","Bombus_vosnesenskii","CESO",2,"both bees on same flower","","",NA,NA,"Quarry Q3S3_upper","Quarry Close","Quarry Close 2022"
2022,7,4,"3_31","3_59","obs_5","Quarry","QY3_upper","0","","Bombus_vosnesenskii","CESO",1,"both bees on same flower","","",NA,NA,"Quarry Q3S3_upper","Quarry Close","Quarry Close 2022"
2022,7,4,"4_50","5_05","obs_1","Quarry","QS5","5","Q.5.1","Bombus_vosnesenskii","HEEX",1,"","","",NA,NA,"Quarry QS5","Quarry Far","Quarry Far 2022"
2022,7,4,"4_50","5_05","obs_1","Quarry","QS5","5","","Bombus_vosnesenskii","HEEX",2,"","","",NA,NA,"Quarry QS5","Quarry Far","Quarry Far 2022"
2022,7,4,"4_50","5_05","obs_1","Quarry","QS5","5","","Bombus_vosnesenskii","HEEX",4,"","","",NA,NA,"Quarry QS5","Quarry Far","Quarry Far 2022"
2022,7,4,"4_50","5_05","obs_1","Quarry","QS5","5","","Bombus_vosnesenskii","HEEX",5,"photo","","",NA,NA,"Quarry QS5","Quarry Far","Quarry Far 2022"
2022,7,4,"4_50","5_05","obs_1","Quarry","QS5","5","","Bombus_vosnesenskii","HEEX",1,"","","",NA,NA,"Quarry QS5","Quarry Far","Quarry Far 2022"
2022,7,4,"4_50","5_05","obs_2","Quarry","QS5","5","Q.5.3","Bombus_vosnesenskii","HEEX",9,"photo","","",NA,NA,"Quarry QS5","Quarry Far","Quarry Far 2022"
2022,7,4,"4_50","5_05","obs_2","Quarry","QS5","5","","Bombus_vosnesenskii","HEEX",8,"","","",NA,NA,"Quarry QS5","Quarry Far","Quarry Far 2022"
2022,7,4,"4_50","5_05","obs_2","Quarry","QS5","5","","Bombus_vosnesenskii","HEEX",5,"","","",NA,NA,"Quarry QS5","Quarry Far","Quarry Far 2022"
2022,7,4,"4_50","5_05","obs_2","Quarry","QS5","5","","Bombus_vosnesenskii","HEEX",2,"","","",NA,NA,"Quarry QS5","Quarry Far","Quarry Far 2022"
2022,7,4,"4_50","5_05","obs_3","Quarry","QS5","5","","Bombus_vosnesenskii","HEEX",1,"","","",NA,NA,"Quarry QS5","Quarry Far","Quarry Far 2022"
2022,7,4,"4_50","5_05","obs_3","Quarry","QS5","5","","Bombus_vosnesenskii","HEEX",3,"","","",NA,NA,"Quarry QS5","Quarry Far","Quarry Far 2022"
2022,7,4,"4_50","5_05","obs_3","Quarry","QS5","5","","Bombus_vosnesenskii","HEEX",1,"no pollinators during obs 4","","",NA,NA,"Quarry QS5","Quarry Far","Quarry Far 2022"
2022,7,4,"4_50","5_05","obs_5","Quarry","QS5","5","","Bombus_vosnesenskii","HEEX",8,"photo","","",NA,NA,"Quarry QS5","Quarry Far","Quarry Far 2022"
2022,7,4,"4_50","5_05","obs_5","Quarry","QS5","5","","Bombus_vosnesenskii","HEEX",5,"","","",NA,NA,"Quarry QS5","Quarry Far","Quarry Far 2022"
2022,7,4,"4_50","5_05","obs_5","Quarry","QS5","5","","Bombus_vosnesenskii","HEEX",1,"5:05 to 5:09 pm none during yst 5 obs","","",NA,NA,"Quarry QS5","Quarry Far","Quarry Far 2022"
2022,7,5,"3_04","3_12","obs_1","Bertha","Woollypod","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
