"network_name","n_pollinators_full","n_pollinators_serp","n_pollinators_nonserp","prop_pollinators_serp","prop_pollinators_nonserp"
"_2023_spring",2,2,0,1,0
"Aikawa_2022_spring",46,41,18,0.891304347826087,0.391304347826087
"Aikawa_2022_summer",35,34,5,0.971428571428571,0.142857142857143
"Aikawa_2024_spring",30,25,9,0.833333333333333,0.3
"Anu_2024_spring",44,41,17,0.931818181818182,0.386363636363636
"Banana_2022_summer",31,31,0,1,0
"Bertha_2022_spring",45,45,15,1,0.333333333333333
"Bertha_2022_summer",31,31,7,1,0.225806451612903
"Bertha_2023_spring",46,44,14,0.956521739130435,0.304347826086957
"Bertha_2023_summer",46,40,26,0.869565217391304,0.565217391304348
"Bertha_2024_summer",32,28,12,0.875,0.375
"Coyote_2024_spring",27,21,13,0.777777777777778,0.481481481481481
"Far_Gate_2022_spring",13,7,8,0.538461538461538,0.615384615384615
"Felch_2024_spring",29,25,14,0.862068965517241,0.482758620689655
"Goatgrass_2022_spring",45,42,15,0.933333333333333,0.333333333333333
"Goatgrass_2023_spring",40,38,8,0.95,0.2
"Goatgrass_2024_spring",41,40,5,0.975609756097561,0.121951219512195
"Hill_Base_2022_spring",6,6,3,1,0.5
"Long_2022_spring",47,41,17,0.872340425531915,0.361702127659574
"Lower_Banana_2022_summer",39,39,0,1,0
"Lower_Grid_1_2023_spring",27,15,16,0.555555555555556,0.592592592592593
"Oak_2022_spring",8,7,3,0.875,0.375
"Owl_Seep_2023_spring",38,33,17,0.868421052631579,0.447368421052632
"Pond_2022_summer",33,30,11,0.909090909090909,0.333333333333333
"Pond_2023_spring",29,26,9,0.896551724137931,0.310344827586207
"Pond_2023_summer",42,39,18,0.928571428571429,0.428571428571429
"Pond_2024_summer",28,28,1,1,0.0357142857142857
"Quarry_1_2022_spring",43,42,8,0.976744186046512,0.186046511627907
"Quarry_1_2023_spring",52,51,15,0.980769230769231,0.288461538461538
"Quarry_1_2024_spring",36,31,13,0.861111111111111,0.361111111111111
"Quarry_2_2023_spring",32,31,2,0.96875,0.0625
"Quarry_2_2024_spring",34,22,19,0.647058823529412,0.558823529411765
"Quarry_3_2024_spring",19,15,12,0.789473684210526,0.631578947368421
"Quarry_4_2024_spring",19,14,9,0.736842105263158,0.473684210526316
"Quarry_5_2024_spring",39,36,4,0.923076923076923,0.102564102564103
"Quarry_Close_2022_summer",39,38,15,0.974358974358974,0.384615384615385
"Quarry_Close_2023_summer",39,38,11,0.974358974358974,0.282051282051282
"Quarry_Close_2024_summer",47,43,15,0.914893617021277,0.319148936170213
"Quarry_Far_2022_summer",23,23,5,1,0.217391304347826
"Quarry_Far_2023_summer",41,41,10,1,0.24390243902439
"Quarry_Far_2024_summer",10,8,5,0.8,0.5
"Randy_2022_summer",28,28,6,1,0.214285714285714
"Randy_2023_summer",29,29,1,1,0.0344827586206897
"Reservoir_2022_spring",7,5,4,0.714285714285714,0.571428571428571
"Rock_2022_spring",20,19,9,0.95,0.45
"Rock_2023_spring",16,5,15,0.3125,0.9375
"Rock_2024_spring",23,18,8,0.782608695652174,0.347826086956522
"South_Goatgrass_2024_spring",32,25,13,0.78125,0.40625
"Tac_Shack_2022_spring",12,10,5,0.833333333333333,0.416666666666667
"Upper_Grid_1_2023_spring",22,21,3,0.954545454545455,0.136363636363636
"Upper_Grid_2_2023_spring",26,11,18,0.423076923076923,0.692307692307692
"Upper_Grid_2_2024_spring",15,8,11,0.533333333333333,0.733333333333333
"Upper_Seep_2023_spring",24,13,15,0.541666666666667,0.625
"Vineyard_2022_summer",27,23,15,0.851851851851852,0.555555555555556
"Vineyard_2023_summer",9,7,4,0.777777777777778,0.444444444444444
"Vineyard_2024_summer",20,17,8,0.85,0.4
