"network_name","NODFc_full","Jaccard_pollinator_similarity"
"_2023_spring",NA,0
"Aikawa_2022_spring",3.09877266909561,0.282608695652174
"Aikawa_2022_summer",2.53054178776474,0.114285714285714
"Aikawa_2024_spring",2.94961314941676,0.133333333333333
"Anu_2024_spring",2.40024019818934,0.318181818181818
"Banana_2022_summer",2.82257342945163,0
"Bertha_2022_spring",3.06498170199104,0.333333333333333
"Bertha_2022_summer",2.63630392330971,0.225806451612903
"Bertha_2023_spring",2.37637420938952,0.260869565217391
"Bertha_2023_summer",2.60014253571303,0.434782608695652
"Bertha_2024_summer",2.3692027790781,0.25
"Coyote_2024_spring",3.16961034345652,0.259259259259259
"Far_Gate_2022_spring",2.57593517734949,0.153846153846154
"Felch_2024_spring",1.83238264038515,0.344827586206897
"Goatgrass_2022_spring",2.81272032469588,0.266666666666667
"Goatgrass_2023_spring",2.42803526079692,0.15
"Goatgrass_2024_spring",3.62820578688658,0.0975609756097561
"Hill_Base_2022_spring",2.86790317270888,0.5
"Long_2022_spring",2.8680479957883,0.234042553191489
"Lower_Banana_2022_summer",3.08002535252488,0
"Lower_Grid_1_2023_spring",2.11570855258782,0.148148148148148
"Oak_2022_spring",1.50325635000963,0.25
"Owl_Seep_2023_spring",2.28296894697332,0.31578947368421
"Pond_2022_summer",2.53045989683565,0.242424242424243
"Pond_2023_spring",1.93900292643613,0.206896551724138
"Pond_2023_summer",3.83231359747583,0.357142857142857
"Pond_2024_summer",2.40424845662489,0.0357142857142857
"Quarry_1_2022_spring",2.29904011847016,0.162790697674419
"Quarry_1_2023_spring",2.14526737006583,0.269230769230769
"Quarry_1_2024_spring",1.8228581712068,0.222222222222222
"Quarry_2_2023_spring",2.60203294677421,0.03125
"Quarry_2_2024_spring",2.32676028320803,0.205882352941177
"Quarry_3_2024_spring",2.28085452490174,0.421052631578947
"Quarry_4_2024_spring",4.51254513144947,0.210526315789474
"Quarry_5_2024_spring",2.65365193918257,0.0256410256410257
"Quarry_Close_2022_summer",2.8725646125138,0.358974358974359
"Quarry_Close_2023_summer",3.04848833020883,0.256410256410256
"Quarry_Close_2024_summer",2.66749697110303,0.234042553191489
"Quarry_Far_2022_summer",2.4728917680483,0.217391304347826
"Quarry_Far_2023_summer",2.32937495406517,0.24390243902439
"Quarry_Far_2024_summer",2.32199029311178,0.3
"Randy_2022_summer",2.50232516460184,0.214285714285714
"Randy_2023_summer",3.48572002218301,0.0344827586206896
"Reservoir_2022_spring",2.14879368490836,0.285714285714286
"Rock_2022_spring",1.39910130718954,0.4
"Rock_2023_spring",4.61277658062851,0.25
"Rock_2024_spring",2.24311192290149,0.130434782608696
"South_Goatgrass_2024_spring",2.37338613700656,0.1875
"Tac_Shack_2022_spring",2.13532711439078,0.25
"Upper_Grid_1_2023_spring",4.0629015312217,0.0909090909090909
"Upper_Grid_2_2023_spring",5.39516916832795,0.115384615384615
"Upper_Grid_2_2024_spring",3.33006980644504,0.266666666666667
"Upper_Seep_2023_spring",4.45406938278157,0.166666666666667
"Vineyard_2022_summer",2.79433573924853,0.407407407407407
"Vineyard_2023_summer",0.916489261075972,0.222222222222222
"Vineyard_2024_summer",2.89008678717201,0.25
