Adela_eldorada,1,2.13581262144988e-05,0,1,2.13954991648201e-05,0
Adela_trigrapha,1,0,0,0,0.491349422718095,0
Andrena_dissona,1,0,0,0,0.509747623028116,0
Andrena_pensilis,1,0,0,0,0.528300233547716,0
Andrena_sp.,1,0,0,0,0.542025236455735,0
Andrena_subchalybea,1,0,0,0,0.518149111544783,0
Anthophora_crotchii,1,0,0,0,0.532117733164745,0
Anthrenus_sp.,1,0,0,0,0.502741299873563,0
Apis_mellifera,1,0,0,0,0.47302697497561,0
BF1_Diptera,1,0,0,0,0.464368415071801,0
Bombus_melanopygus,1,0,0,0,0.53995211175175,0
Bombus_vosnesenskii,1,0,0,0,0.475142211665,0
Bombylius_major,1,0,0,0,0.515151453653887,0
Coenonympha_californica,0,7.66216829917045,0.00500022599818774,0,17.2160535294681,0.00500995464229172
Cyrtopogon_sp.,1,0,0,0,0.543593594056365,0
Eucera_actuosa,1,0,0,0,0.477535305324725,0
Eucera_frater_albopilosa,0,15.5335885041488,0.0050002311292542,0,33.1672918423513,0.00500808441392792
Glaucophysche_lygdamus,0,20.03088566676,0.00500023959975399,0,33.6602502989148,0.00500216565072004
Helithodes_dimutiva,1,0,0,0,0.545243094067668,0
Icaricia_acmon,1,0,0,0,0.5006819952981,0
Listrus_sp._1,0,7.86310075954201,0.00500022599818774,0,17.6675267747498,0.00500995464229172
Muscidae,1,0,0,0,0.491647542520262,0
Osmia_cara,1,0,0,0,0.520247138044912,0
Osmia_nemoris,1,0,0,0,0.493649120835424,0
Osmia_sp.,0,13.6554609030884,0.00500023959943457,0,0.0260183895017726,0.00250108282536002
Panurginus_sp.,0,10.7934120743452,0.00500023112872842,0,0.0278778972346619,0.00250404220696396
Polistes_aurifer,0,5.5320669736774,0.00500022599696023,0,0.0191393334058383,0.00250497732114586
red_Pterophoridae,0,16.5138015302147,0.00500024008933971,0,16.4595409688691,0.00500023743512411
Scaeva_affinis,0,5.826370570193,0.00500022599696023,0,0.0201575377546491,0.00250497732114586
Sphaerophoria_sp.,0,5.76922948808634,0.00500022599695681,0,0.019959846325667,0.00250497732114586
Tachnidae,0,17.5710689764153,0.00500024008933971,0,17.5133344770769,0.00500023743512411
Xylocopa_tabaniformis,0,9.38830489669576,0.00500022981439517,0,0.229767386545751,0.00333934635207322
