ACBR,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
AGHE,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
ALAM,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
ANFI,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
Asteraceae_sp.,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
CARU,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
CASU,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
CRHI,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
DEUL,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
DICA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
ERGU,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
ERLA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
ESCA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
EUSP,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
LACA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
LAMI,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
LUMI,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
LUSU,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
MIDO,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
RHAR,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
SEVU,1,0.497953099360668,0,0,0,0,NaN,0,0,0.497953099360668,0.497953099360668,0.549393179034532,0,0,NaN,0
Sidalcea_sp.,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
SOAP,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
TOVE,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
TRFU,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
URLI,1,0,0,0,0,0,NaN,1,1,0,0,0,0,0,NaN,1
VIVI,0,0.496721937063486,0.883432361940363,0.0125005862071864,35.6845145910649,31.5248550098798,1,14,0,0.496721937063486,0.883432886084446,0.0125007878747464,35.6848825059463,31.5251987418125,1,14
