ADFL,1,2.39031617739661e-05,0,1,2.37447601849756e-05,0
Andrena,1,0,0,0,0.461452936060472,0
ANPL,1,0,0,0,0.539496368351158,0
Anth_Syr,1,0,0,0,0.515462877911265,0
aphideater,1,0,0,0,0.484589054637863,0
APME,1,0,0,0,0.488241298561097,0
beetle1,1,0,0,0,0.471504916353852,0
BF1,1,0,0,0,0.483129159190286,0
BF2,1,0,0,0,0.451778511145049,0
big_andrena,1,0,0,0,0.541436814838758,0
black_red_beetle,1,0,0,0,0.528546995007688,0
black_round_beetle,1,0,0,0,0.489345094207369,0
black_yellow_buprestid,1,0,6.97899843597404e-21,0,0.522998343255836,0
BOCA,1,0,6.97899843597404e-21,0,0.533155100831369,0
BOED,0,11.1970070861707,0.00500022385956696,0,15.1629417361958,0.00500190663492771
BOVO,1,0,6.97899843597404e-21,0,0.462960929522738,0
calligrapher,1,0,0.000555582275070473,0,0.484342488662499,0.000616498581965557
carpet_beetle,1,0,0.000555582275070473,0,0.54420695062457,0.000616498581965557
COEU,0,10.1234753026485,0.00500022385956696,0,13.7091693342123,0.00500190663492771
COTU,1,0,6.97899843597404e-21,0,0.485206048998612,0
duskywing,1,0,3.47238613120676e-05,0,0.458065519671918,3.81730778162557e-05
EUAC,1,0,3.47238613120676e-05,0,0.507189125920268,3.81730778162557e-05
EUAL,1,0,6.97899843597404e-21,0,0.527639341949317,0
fuzzy_SAB_andrena,1,0,3.47238613120676e-05,0,0.534420142175825,3.81730778162557e-05
GLLY,1,0,6.94477226241352e-05,0,0.499329549097144,7.63461556325115e-05
goldwasp,1,0,1.39579968719481e-20,0,0.531731675696434,0
green_andrena,0,7.57117773503477,0.00500022385725555,0,0.0196266030612717,0.00252003985637198
green_cuckoo_bee,0,37.6139162329129,0.00500023439831223,0,37.5025064581023,0.00500024825313036
listrus,1,0,2.09369953079221e-20,0,0.485231446165234,0
OSCA,1,0,5.81198470404883e-05,0,0.48491569908099,5.0897437088341e-05
OSGA,1,0,2.79159937438962e-20,0,0.47815445420712,0
Osmia,0,32.1052717586701,0.00500023058120125,0,5.58799745624636,0.00463196725746807
painted_lady,1,0,4.18739906158443e-20,0,0.512615247099947,0
round_black_bee,1,0,4.88529890518183e-20,0,0.524458008806434,0
small_gray_conebomb,1,0,4.88529890518183e-20,0,0.465754009744038,0
small_SAB_Andrena,0,67.7307737988567,0.00273682697209402,0,80.1902310228931,0.00324699304054759
soldier_beetle,1,0,9.77059781036366e-20,0,0.475195526017433,0
unk_bluegray_moth,1,0,0.000411961941789154,0,0.511205774993266,3.85311613728473e-05
UNKBEE,0,526.349869871202,0.000654515541971862,0,511.370110226092,0.000786801166273443
