Agapostemon_subtilior,1,2.10345167110506e-05,0,1,2.09075910737295e-05,0
Anastrangalia_laetifca,1,0,0,0,0.520384951387711,0
Anthrenus_sp.,1,0,0,0,0.509877973264026,0
Apis_mellifera,1,0,0,0,0.51909664849243,0
Ashmeadiella_aridula_astragali,1,0,0,0,0.457371212266093,0
Autographa_californica,1,0,0,0,0.537964556220902,0
Bombus_californicus,1,0,0,0,0.470296404706452,0
Bombus_crotchii,1,0,0,0,0.471673901342635,0
Bombus_sp.,1,0,0,0,0.523259865666395,0
Bombus_vosnesenskii,1,0,0,0,0.528562255100609,0
Bombylius_major,1,0,0,0,0.545821475934154,0
Brachynomada_melanantha,1,0,0,0,0.521546025328127,0
Braconidae,1,0,0,0,0.52404768982625,0
Ceratina_punctigena,1,0,0,0,0.469522909782605,0
Chrysochus_colbaltinus,1,0,0,0,0.471544716237832,0
Colias_eurytheme,1,0,0,0,0.45204580924569,0
Diabrotica_undecimpunctata,1,0,0,0,0.533915992306506,0
Dianthidium_dubium,1,0,0,0,0.526082695450672,0
Drosophilidae,1,0,0,0,0.471862439448881,0
Eristalis_stipador,1,0,0,0,0.492019817345785,0
Erynnis_tristus,1,0,0,0,0.47707013060668,0
Halictidae,1,0,0,0,0.51768510647476,0
Halictus_ligatus,1,0,0,0,0.533584521284133,0
Halictus_tripartitus,1,0,0,0,0.455049222430703,0
Heliothis_phloxiphaga,0,1.93330357349701,0.00500029328845695,0,0.887040427945663,0.00493909127251933
Heliothodes_diminutivus,1,0,0,0,0.513369177916725,0
Icaricia_acmon,0,1.87100332421863,0.00500029328845695,0,0.858455760460148,0.00493909127251933
Lasioglossum_incompletum,0,1.73959160182561,0.00500029328845695,0,0.79816129243299,0.00493909127251933
Listrus_sp_1,0,1.97195619820118,0.00500029328845695,0,0.904775066847206,0.00493909127251933
Megachile_apicalis,0,1.70487009930995,0.00500029328845695,0,0.782230335267935,0.00493909127251933
Megachile_sp.,0,1.8540598844934,0.00500029328845695,0,0.850681753182697,0.00493909127251933
Melissodes_lupina,0,1.90136149712046,0.00500029328845695,0,0.872384730032918,0.00493909127251933
Melissodes_robustior,0,1.73685026023698,0.00500029328845695,0,0.796903507146021,0.00493909127251933
Osmia_nemoris,0,1.93992317454646,0.00500029328845695,0,0.890077640420715,0.00493909127251933
small_narrow_ab_Syrphidae,0,1.86271581911099,0.00500029328845695,0,0.854653278436803,0.00493909127251933
Sphex_ashmeadi,0,1.70875088358703,0.00500029328845695,0,0.784010920890313,0.00493909127251933
Thysanoptera,0,1.7897682876821,0.00500029328845695,0,0.821183413499717,0.00493909127251933
Trichodes_ornatus,0,1.8227605673327,0.00500029328845695,0,0.836320966781916,0.00493909127251933
Villa_sp.,0,1.93671084936967,0.00500029328845695,0,0.888603757908428,0.00493909127251933
white_moth_Lepidoptera,0,1.84007094436502,0.00500029328845695,0,0.84426333260918,0.00493909127251933
Xylocopa_sp.,0,1.34616162210234,0.00500029328514186,0,0.00447050652868647,0.00246954563625966
Xylocopa_tabiformis,0,33.878658341848,0.00500035251262101,0,50.0600743635956,0.00501594273222376
