Adela_trigrapha,1,2.42631640922808e-05,0,1,2.44877248679728e-05,0
Andrena chalybioides,1,0,0,0,0.467400382606965,0
Andrena_baeriae,1,0,0,0,0.498230475256327,0
Andrena_duboisi,1,0,0,0,0.459597633085026,0
Andrena_pensilis,1,0,0,0,0.45741926003593,0
Andrena_sp.,1,0,0,0,0.545503423873104,0
Andrena_subchalybea,0,3.09780414275696,0.00500022014623197,0,0.00775044880645178,0.0024580758596263
Anthophora_californica,0,3.1815054618037,0.00500022014623197,0,0.00795986255834263,0.0024580758596263
Apis_mellifera,0,3.05483547778984,0.00500022014623197,0,0.00764294477413363,0.0024580758596263
blue_red_stripe_moth_Lepidoptera,1,0,0,0,0.511099470062693,0
Bombus_melanopygus,1,0,0,0,0.548793343686868,0
Bombus_vosnesenskii,0,3.05669255649543,0.00500022014623197,0,0.00764759103074223,0.0024580758596263
Bombylius_major,1,0,0,0,0.507490653338605,0
Chrysis_angolensis,1,0,0,0,0.495410661932738,0
Chrysoperla_sp.,0,3.03891283211001,0.00500022014623197,0,0.00760310763623703,0.0024580758596263
Colias_eurytheme,0,37.6643575507362,0.00500023128431482,0,37.6643427653372,0.00500023333616074
Conophorus_fenestratus,0,2.92920061687024,0.00500022014623197,0,0.00732861678122452,0.0024580758596263
Curculionidae,0,19.7662915771665,0.00500022866680407,0,1.30295822614935,0.00417007334078609
Cyrtopogon_sp.,0,33.5531598264732,0.0050002319612466,0,33.5531468842668,0.00500023401333563
Diabrotica_undecimpunctata,1,0,0,0,0.459754654536841,0
Diadasia_nigrifrons,0,3.23077434212582,0.00500022014623197,0,0.00808312920674928,0.0024580758596263
Elateridae,0,8.4196743429432,0.00500021739878607,0,18.4801259464744,0.00502577917476107
Eucera_actuosa,1,0,0,0,0.546294522656265,0
Eucera_frater_albopilosa,0,34.9376602865468,0.00500023172317859,0,34.9376466597572,0.00500023377756955
Euopeodes_fumipennis,0,8.34607556896128,0.00500021739878607,0,18.318585898477,0.00502577917476107
Glaucophysche_lygdamus,0,3.04342494878859,0.00500022014623197,0,0.00761439657741132,0.0024580758596263
Habropoda_depressa,0,39.5028423303537,0.00500023028528975,0,39.5028268709227,0.00500023234242737
Habropoda_trissema,0,13.8184365705059,0.00500022848805275,0,1.7107922594615,0.00466088322708139
Heliolonche_modiella,0,3.48037363373771,0.00500022014623197,0,0.00870760591489964,0.0024580758596263
Helithodes_dimutiva,0,5.86412368544984,0.00500021777998952,0,0.361124345468097,0.00374192751719368
Hippodamia_convergens,0,15.0180704981266,0.00500022616154082,0,32.5696519215316,0.00505210398406904
Junonia_grisea,0,28.4876554655384,0.00500023056087438,0,37.3969053594877,0.00500417788415235
Listrus_sp._1,0,19.7486087613451,0.00500022668411579,0,27.2761399742637,0.00503027150139339
Muscidae,0,5.46349963487305,0.00500021740800073,0,0.01913585554852,0.00251288958738053
Nomada_hesperia,0,6.19327913323019,0.00500021778013102,0,0.381394389587005,0.00374192751719368
Osmia_cara,0,42.3958246414231,0.00500022616871388,0,67.8372128886539,0.00500983916312396
Osmia_sp.,0,24.0645194198149,0.0050002338388624,0,0.062255530525217,0.00260398020394243
Panurginus_sp.,0,14.551913653412,0.00500022794445094,0,0.501315622081091,0.00396273534202356
Polistes_aurifer,0,25.4903619964352,0.00500023113351134,0,22.1165382915112,0.00504463023164786
Prosperpinus_clarkiae,0,16.8157223298591,0.00500022670542196,0,13.8637590341551,0.00492169706507316
red_Braconidae,0,5.07168282978583,0.00500021778682442,0,0.0149426576500705,0.00249461834479579
red_Diptera,0,18.3800503521453,0.00500022700066362,0,10.9597771807562,0.00490714207662272
Rhaphidioptera,0,42.0188987673084,0.00500023090455231,0,87.8577507294164,0.00501627606350918
Scaeva_affinis,0,18.316355849826,0.00500022817233839,0,0.738329771174107,0.00401456984171419
silver_moth_Lepidoptera,0,47.3388950768953,0.00500023442684875,0,77.8945074440014,0.00501890753342387
small_brown_moth_Lepidoptera,0,35.0472712388358,0.00500023262417405,0,42.8599721568555,0.00499060441051499
Sphex_sp.,0,15.8440554819825,0.0050002271685925,0,1.45990167792557,0.00410431295001852
