Andrena_nigrocaerulea,1,2.37542804755707e-05,0,1,2.3375284578849e-05,0
Andrena_sp.,1,0,0,0,0.475911977154162,0
Annaphila_decia,1,0,0,0,0.452600029996876,0
Anthophora_californica,1,0,0,0,0.54870415748968,0
Anthrenus_sp.,1,0,0,0,0.470774929048854,0
Apis_mellifera,1,0,0,0,0.514232524095211,0
BF1_Diptera,1,0,0,0,0.506032468218371,0
Bombus_californicus,1,0,0,0,0.487693346169634,0
Bombus_crotchii,1,0,0,0,0.462069073045658,0
Bombus_melanopygus,1,0,0,0,0.494910678381524,0
Bombus_sp.,1,0,0,0,0.463771558279997,0
Bombus_vosnesenskii,1,0,0,0,0.508580011901716,0
Braconidae,1,0,0,0,0.504260032137046,0
Coenonympha_californica,1,0,0,0,0.498360127326269,0
Colias_eurytheme,1,0,0,0,0.538659972599083,0
Conophorus_fenestratus,1,0,0,0,0.45815947279714,0
Diadasia_bituberculata,1,0,0,0,0.486259301535906,0
Eucera_actuosa,1,0,0,0,0.460080913971216,0
Eucera_frater_albopilosa,1,0,0,0,0.479921114225835,0
Glaucophysche_lygdamus,1,0,0,0,0.534166793610978,0
Halictus_tripartitus,1,0,0,0,0.541300219712453,0
Hippodamia_convergens,0,2.2741997051155,0.00500018266894614,0,0.325644306104055,0.00442343193775737
Junonia_grisea,0,2.33497041764914,0.00500018266894614,0,0.334346108527545,0.00442343193775737
Lasioglossum_incompletum,0,2.26794769700546,0.00500018266894614,0,0.324749076527345,0.00442343193775737
Listrus_sp._1,0,2.26137097345374,0.00500018266894614,0,0.323807350706684,0.00442343193775737
Malachius_sp.,0,2.27926583190585,0.00500018266894614,0,0.326369728465628,0.00442343193775737
Muscidae,0,2.11233714291327,0.00500018266894614,0,0.302467088360307,0.00442343193775737
Nomada_hesperia,0,2.1948782736884,0.00500018266894614,0,0.314286212780076,0.00442343193775737
Osmia_aglaia,0,2.21700203815861,0.00500018266894614,0,0.31745413066966,0.00442343193775737
Osmia_nemoris,0,2.26900599296875,0.00500018266894614,0,0.324900614691179,0.00442343193775737
Osmia_sanctaerosae,0,2.12065592545522,0.00500018266894614,0,0.303658260865828,0.00442343193775737
Osmia_sp.,1,0,0,0,0.46936336975515,0
Panurginus_sp.,0,2.0922047566244,0.00500018266894614,0,0.299584317357681,0.00442343193775737
Polistes_aurifer,0,2.31804731580296,0.00500018266894614,0,0.331922877290275,0.00442343193775737
Pseudomasaris_coquilletti,0,2.12022887233158,0.00500018266894614,0,0.303597110828707,0.00442343193775737
Scaeva_affinis,0,2.08234028229443,0.00500018266894614,0,0.298171816118108,0.00442343193775737
Sphaerophoria_sp.,0,1.51439102678297,0.00500018269562893,0,0.00264269980740207,0.00221171596887868
Trichodes_ornatus,0,36.6483846775385,0.00500023588906888,0,64.6671706147338,0.00503977712242066
