ANCA,1,2.23452329314259e-05,0,1,2.19402016833635e-05,0
APME,1,0,0,0,0.479706417689895,0
beetle_1,1,0,0,0,0.525762114057207,0
black_osmia,1,0,0,0,0.483850959471357,0
blackbee,1,0,0,0,0.483075835105533,0
blue,1,0,0,0,0.455560618688148,0
blue_osmia,1,0,0,0,0.507318291700128,0
BOED,1,0,0,0,0.498528604045756,0
BOVO,1,0,0,0,0.470248197028529,0
clickbeetle,1,0,0,0,0.461447458486747,0
COTU,1,0,0,0,0.547434786752534,0
EUAC,1,0,0,0,0.536460949846758,0
Hapbropoda,1,0,0,0,0.499184074462012,0
OSCA,1,0,0,0,0.486739483027132,0
OsmiaSp_,1,0,0,0,0.53049123700731,0
SAB,1,0,0,0,0.466220381863518,0
shiny_black_beetle,1,0,0,0,0.465957980144749,0
silvery_blue,1,0,0,0,0.455772292802936,0
UNKBEE,0,65.1594625080284,0.00166674407529871,0,107.78356669468,0.0016668276554815
XylocopaSp_,0,42.6324223088301,0.00166674407528634,0,0.00738659950906316,0.000625060370805564
