"","Adela_trigrapha","Andrena chalybioides","Andrena_baeriae","Andrena_duboisi","Andrena_pensilis","Andrena_sp.","Andrena_subchalybea","Anthophora_californica","Apis_mellifera","blue_red_stripe_moth_Lepidoptera","Bombus_melanopygus","Bombus_vosnesenskii","Bombylius_major","Chrysis_angolensis","Chrysoperla_sp.","Colias_eurytheme","Conophorus_fenestratus","Curculionidae","Cyrtopogon_sp.","Diabrotica_undecimpunctata","Diadasia_nigrifrons","Elateridae","Eucera_actuosa","Eucera_frater_albopilosa","Euopeodes_fumipennis","Glaucophysche_lygdamus","Habropoda_depressa","Habropoda_trissema","Heliolonche_modiella","Helithodes_dimutiva","Hippodamia_convergens","Junonia_grisea","Listrus_sp._1","Muscidae","Nomada_hesperia","Osmia_cara","Osmia_sp.","Panurginus_sp.","Polistes_aurifer","Prosperpinus_clarkiae","red_Braconidae","red_Diptera","Rhaphidioptera","Scaeva_affinis","silver_moth_Lepidoptera","small_brown_moth_Lepidoptera","Sphex_sp."
"AGHE",0,0,0,0,3,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0
"ALAM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"ASBR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DICA",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EUSP",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,4,0,0,0
"LACA",1,1,4,10,18,23,15,0,0,1,0,0,0,1,0,0,5,0,1,0,0,1,0,0,2,0,0,0,0,3,0,2,22,0,0,0,0,5,0,0,1,0,0,6,0,1,0
"LACH",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0
"LODA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LUBI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"LUNA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"PLER",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RACA",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Sidalcea_sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRBI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRFU",0,0,0,0,0,0,2,1,61,0,2,30,3,0,0,0,0,0,0,0,0,0,5,0,2,0,0,1,1,0,0,1,0,2,0,6,0,0,0,0,0,0,0,3,0,0,1
"TRLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"URLI",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VIVI",0,0,0,0,0,0,0,17,260,0,75,59,0,0,1,4,0,0,0,0,3,0,27,14,3,1,1,0,0,0,1,3,0,4,0,0,0,0,0,2,0,0,0,27,0,0,0
"WYAN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
