Acmaeodera_sp.,1,2.05188810363549e-05,0,1,2.03893610879962e-05,0
Adela_eldorada,1,0,0,0,0.515958570114318,0
Andrena_dissona,1,0,0,0,0.515687911336165,0
Andrena_pensilis,1,0,0,0,0.466725826923142,0
Andrena_plana,1,0,0,0,0.460973097249387,0
Andrena_sp.,1,0,0,0,0.474845470453075,0
Andrena_subchalybea,1,0,0,0,0.52782190482962,0
Anthophora_californica,1,0,0,0,0.502754471429044,0
Apis_mellifera,1,0,0,0,0.494401307936945,0
Autographa_californica,1,0,0,0,0.502782496229178,0
Bombus_californicus,1,0,0,0,0.465414123803104,0
Bombus_melanopygus,1,0,0,0,0.515178758774502,0
Bombus_vosnesenskii,1,0,0,0,0.509398723048809,0
Bombylius_major,1,0,0,0,0.464338281338261,0
Coenonympha_californica,1,0,0,0,0.533494452146578,0
Cyrtopogon_sp.,1,0,0,0,0.541257227534082,0
Diadasia_bituberculata,1,0,0,0,0.510223165322199,0
Elateridae,1,0,0,0,0.520739570199856,0
Eristalis_hirta,1,0,0,0,0.469956348985413,0
Eucera_actuosa,1,0,0,0,0.456357397840525,0
Eucera_frater_albopilosa,1,0,0,0,0.49878550569936,0
Euopeodes_fumipennis,1,0,0,0,0.487994289136489,0
Heliolonche_modiella,1,0,0,0,0.520017516971574,0
Helithodes_dimutiva,1,0,0,0,0.53440774124321,0
Junonia_grisea,1,0,0,0,0.490907074623232,0
Listrus_sp._1,1,0,0,0,0.475203192664871,0
Lycaenidae_sp.,1,0,0,0,0.540059118480449,0
Malachius_sp.,1,0,0,0,0.47360430090856,0
Mordellidae,1,0,0,0,0.467485370169154,0
Muscidae,1,0,0,0,0.526616432972539,0
Nomada_hesperia,1,0,0,0,0.542388969469997,0
Nomada-mimic_Syrphidae,1,0,0,0,0.531409882233203,0
Osmia_nemoris,0,3.01731536321315,0.005000346262739,0,4.15811322526545,0.00500335064583101
Osmia_sanctaerosae,0,3.0113157777366,0.005000346262739,0,4.14984529392313,0.00500335064583101
Osmia_sp.,0,2.97400275689187,0.005000346262739,0,4.09842482708531,0.00500335064583101
Panurginus_sp.,0,2.70853917934633,0.005000346262739,0,3.73259378861562,0.00500335064583101
Scaeva_affinis,0,3.00160274816487,0.005000346262739,0,4.13645992602702,0.00500335064583101
silver_moth_Lepidoptera,0,3.15064299676493,0.005000346262739,0,4.34184986830123,0.00500335064583101
Sphaerophoria_sp.,0,3.03794653758106,0.005000346262739,0,4.18654471087636,0.00500335064583101
Sphex_sp.,0,3.23001279839315,0.005000346262739,0,4.45122810072909,0.00500335064583101
Syrphidae,0,2.7783607495612,0.005000346262739,0,3.82881375887033,0.00500335064583101
Tachnidae,0,1.91361088124051,0.0050003462863759,0,0.00876716856315209,0.0025016753229155
Vanessa_cardui,0,2.20090117466746,0.0050003462863759,0,0.0100833830834268,0.0025016753229155
Xylocopa_sonorina,0,2.11324696789123,0.0050003462863759,0,0.0096817971533939,0.0025016753229155
Xylocopa_sp.,0,2.06950024983639,0.0050003462863759,0,0.00948137247261459,0.0025016753229155
Xylocopa_tabaniformis,0,1.92255150723649,0.0050003462863759,0,0.00880812985551317,0.0025016753229155
