Acmaeodera_sp.,1,2.06031188459346e-05,0,1,2.01723709080159e-05,0
Adela_eldorada,1,0,0,0,0.50821170730433,0
Andrena_dissona,1,0,0,0,0.51416466388114,0
Andrena_pallidifovea,1,0,0,0,0.465505850322314,0
Andrena_pensilis,1,0,0,0,0.45682636713927,0
Andrena_sp.,1,0,0,0,0.480752509707004,0
Andrena_subchalybea,1,0,0,0,0.507430645617391,0
Anthophora_californica,1,0,0,0,0.486860891495301,0
Anthrenus_sp.,1,0,0,0,0.471003361521756,0
Apis_mellifera,1,0,0,0,0.453497096152742,0
BF1_Diptera,1,0,0,0,0.525695039134331,0
BF3_Diptera,1,0,0,0,0.456522730694396,0
blue_beetle_Coleoptera,1,0,0,0,0.477534780710719,0
Bombus_californicus,1,0,0,0,0.527059405053528,0
Bombus_melanopygus,1,0,0,0,0.487420734640872,0
Bombus_vosnesenskii,1,0,0,0,0.480287109143234,0
Bombylius_major,1,0,0,0,0.485443370340133,0
Calypte_anna,1,0,0,0,0.546725306611846,0
Chrysoperla_sp.,1,0,0,0,0.512228225293676,0
Coenonympha_californica,1,0,0,0,0.519782510804843,0
Cyrtopogon_sp.,1,0,0,0,0.484659096987294,0
Elateridae,1,0,0,0,0.465443065443748,0
Eucera_actuosa,1,0,0,0,0.501600913075544,0
Euopeodes_fumipennis,1,0,0,0,0.506546060674147,0
Glaucophysche_lygdamus,1,0,0,0,0.519641750384887,0
Heliolonche_modiella,1,0,0,0,0.518898718789638,0
Helithodes_dimutiva,1,0,0,0,0.530766697451829,0
Listrus_sp._1,1,0,0,0,0.495884072895108,0
Malachius_sp.,1,0,0,0,0.523613148077211,0
Nomada_hesperia,1,0,0,0,0.46617973368437,0
Nomada_obscurella,1,0,0,0,0.482784033209451,0
Osmia_nemoris,1,0,0,0,0.451246151235535,0
Panurginus_sp.,1,0,0,0,0.494063815634727,0
red_Pterophoridae,1,0,0,0,0.53054937286328,0
SAB_black_Syrphid,1,0,0,0,0.543309713151916,0
Scaeva_affinis,1,0,0,0,0.506348944248794,0
Sphaerophoria_sp.,1,0,0,0,0.50670598948221,0
Syrphidae,1,0,0,0,0.507565227503686,0
Tachnidae,1,0,0,0,0.548778654448119,0
Xylocopa_sonorina,1,0,0,0,0.522845309541023,0
Xylocopa_sp.,1,0,0,0,0.46111745597381,0
