ACAM,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
ASFA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
CESO,1,0.482990015127226,0,0,0,0,NaN,0,0,0.482990015127226,0.482990015127226,0.486834972322376,0,0,NaN,0
CIVU,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
ERNU,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
GRCA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
HECO,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
HEEX,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
HOMA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
SOCA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
STAL,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
ZETR,1,0,0,0,0,0,NaN,15,1,0,0,0,0,0,NaN,15
