"","Agapostemon_subtilior","Anastrangalia_laetifca","Anthophorula_chionura","Apis_mellifera","Ashmeadiella_aridula_astragali","Bombus_californicus","Bombus_vosnesenskii","Brachynomada_melanantha","Braconidae","Colias_eurytheme","Curculionidae","Danaus_plexippus","Dianthidium_dubium","Epicauta_puncticollis","Eristalis_stipador","Erynnis_tristus","Halictidae","Halictus_ligatus","Halictus_tripartitus","Heliothodes_diminutivus","Icaricia_acmon","Junonia_grisea","Lasioglossum_incompletum","Lasioglossum_titusi","Listrus_sp_1","Megachile_apicalis","Megachile_frugalis_pseudofrugalis","Melissodes_lupina","Melissodes_robustior","Mordellidae","Nemognatha_scutellaris","Ochlodes_sp.","Panurginus_sp.","Polistes_aurifer","red_Prionyx_sp.","Strymon_melinus","Tachinidae","Villa_sp.","white_moth_Lepidoptera"
"ASFA",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CAPA",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"CESO",1,0,0,263,0,1,181,0,0,0,0,2,0,1,0,2,0,10,3,0,2,0,0,0,0,14,1,0,1,0,0,0,0,1,0,0,0,2,0
"ERLU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
"ERNU",0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"ESCA",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRCA",0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,5,27,2,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"HEAR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HECO",0,0,1,0,0,0,7,0,1,0,0,0,0,0,0,0,1,7,1,14,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,3,0
"HEEX",4,1,0,170,1,1,161,1,0,1,0,0,7,0,11,1,12,71,5,2,16,1,2,0,1,5,0,14,8,0,3,2,0,3,0,8,0,3,6
"LERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PEKE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"TRLA",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZETR",0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
