Year,Month,Day,Site,Patch,Species,Abundance,Notes
2023,7,11,Bertha,,ACBR,3,
2023,7,11,Pond,,ACMI,10,
2023,7,10,Pond,,ACMI,10,
2023,7,9,Pond,,ACMI,8,
2023,7,5,Pond,,ACMI,6,
2023,7,9,Bertha,,AGHE,1,photo
2023,7,28,Randy,,ANAR,3,
2023,7,13,Pond,,ASER,2,more fully open
2023,7,11,Pond,,ASER,1,
2023,7,10,Pond,,ASER,1,
2023,7,9,Pond,,ASER,1,
2023,7,31,Randy,,ASFA,10,
2023,7,16,Pond,,ASFA,4,
2023,7,16,Bertha,,ASFA,4,
2023,7,17,Pond,,ASFA,6,
2023,7,18,Randy,,ASFA,10,
2023,7,25,Randy,,ASFA,6,
2023,8,2,Randy,,ASFA,20,
2023,7,26,Randy,,ASFA,10,
2023,7,27,Randy,,ASFA,12,
2023,7,28,Randy,,ASFA,20,
2023,7,13,Pond,,ASFA,4,
2023,7,11,Bertha,,ASFA,10,
2023,7,11,Pond,,ASFA,6,
2023,7,10,Bertha,,ASFA,8,
2023,7,10,Pond,,ASFA,6,
2023,7,9,Pond,,ASFA,4,
2023,7,9,Bertha,,ASFA,21,
2023,7,8,Bertha,,ASFA,6,
2023,7,8,Pond,,ASFA,6,
2023,7,5,Pond,,ASFA,14,aser has buds
2023,7,6,Pond,,ASFA,5,
2023,8,1,Randy,,ASFA,10,
2023,7,10,Bertha,,bindweed,2,
2023,7,11,Bertha,,BOMA,10,
2023,7,16,Pond,,brodeia,1,
2023,7,13,Pond,,brodeia,2,
2023,7,11,Pond,,brodeia,1,
2023,7,10,Pond,,brodeia,1,
2023,7,9,Pond,,brodeia,2,harvest brodeia
2023,7,8,Bertha,,brodeia,3,
2023,7,8,Pond,,brodeia,3,
2023,7,5,Pond,,brodeia,5,
2023,7,6,Pond,,brodeia,4,
2023,7,7,Bertha,,brodeia,4,
2023,7,25,Randy,,buck,50,
2023,8,2,Randy,,buck,100,
2023,7,27,Quarry_7,,buck,30,
2023,7,28,Randy,,buck,50,
2023,7,11,Quarry_7,,buck,1,
2023,7,10,Quarry_7,,buckwheat,2,main one
2023,8,1,Randy,,buckwheat,30,
2023,7,29,Quarry_7,C1,CAPA,200,
2023,7,30,Quarry_4,,CAPA,4,
2023,7,31,Randy,,CAPA,20,
2023,7,31,Quarry_4,,CAPA,NA,
2023,7,17,Quarry_7,,CAPA,1000,
2023,7,18,Randy,,CAPA,100,
2023,7,20,Quarry_7,,CAPA,500,
2023,7,20,Quarry_4,,CAPA,5,
2023,7,25,Randy,,CAPA,30,
2023,7,26,Quarry_4,,CAPA,10,
2023,7,26,Quarry_7,,CAPA,300,
2023,7,26,Randy,,CAPA,50,
2023,7,27,Randy,,CAPA,100,
2023,7,27,Quarry_7,,CAPA,200,
2023,7,28,Quarry_4,,CAPA,3,
2023,7,28,Randy,,CAPA,20,
2023,7,15,Quarry_7,,CAPA,500,
2023,7,13,Quarry_7,,CAPA,500,
2023,7,11,Quarry_7,,CAPA,200,
2023,7,10,Quarry_7,,CAPA,300,
2023,7,9,Bertha,,CAPA,10,
2023,7,8,Bertha,,CAPA,2,
2023,7,5,Pond,,CAPA,3,
2023,7,6,Quarry_7,,CAPA,1,
2023,7,7,Bertha,,CAPA,2,
2023,8,1,Randy,,CAPA,20,
2023,7,13,Bertha,,CARU,1,
2023,7,10,Bertha,,CARU,2,
2023,7,9,Bertha,,CARU,6,
2023,7,8,Bertha,,CARU,3,
2023,7,5,Pond,,CARU,2,
2023,7,6,Pond,,CARU,3,
2023,7,7,Bertha,,CARU,3,
2023,7,29,Quarry_7,Y1,CESO,100,mostly done
2023,7,29,Quarry_4,Y4,CESO,200,mostly faded
2023,7,29,Quarry_3,Y3,CESO,200,
2023,7,30,Quarry_3,Y3,CESO,200,
2023,7,30,Quarry_4,Y4,CESO,200,
2023,7,30,Quarry_6,Y6,CESO,50,
2023,7,31,Randy,Y1,CESO,4,
2023,7,31,Quarry_3,Y3,CESO,200,
2023,7,31,Quarry_4,Y4,CESO,200,
2023,8,1,Quarry_4,Y4,CESO,200,
2023,8,1,Quarry_3,Y3,CESO,200,
2023,7,15,Pond,Y1,CESO,200,
