Year,Month,Day,Transect,Site,Patch_ID,PLANT,Floral_Abundance,Notes
2024,7,8,1,Pond,P1,HEEX,79,
2024,7,8,1,Pond,P1,CESO,4,
2024,7,8,1,Pond,,ASFA,19,
2024,7,8,1,Pond,,HOMA,100,
2024,7,8,1,Pond,,ASER,3,
2024,7,8,1,Pond,,ANAR,2,
2024,7,8,1,Pond,,ZETR,1,
2024,7,8,1,Bertha,B1,HEEX,38,
2024,7,8,1,Bertha,B1,CESO,1,
2024,7,8,1,Bertha,,ZETR,100,
2024,7,8,1,Bertha,,ANVE,1,
2024,7,8,1,Bertha,,ASFA,22,
2024,7,10,1,Quarry_7,Q7,HEEX,67,
2024,7,10,1,Quarry_7,Q7,CESO,100,50 within survey transect itself
2024,7,10,1,Quarry_7,,small_buck,20,
2024,7,10,1,Quarry_7,,ASFA,2,
2024,7,10,1,Bertha,B1,HEEX,64,
2024,7,10,1,Bertha,B1,CESO,30,"20 in big patch, 10 in small patch"
2024,7,10,1,Bertha,,ZETR,100,
2024,7,10,1,Bertha,,ASFA,50,
2024,7,10,1,Pond,P1,CESO,7,
2024,7,10,1,Pond,P1,HEEX,117,
2024,7,10,1,Pond,,HOMA,60,
2024,7,10,1,Pond,,ASFA,40,
2024,7,11,1,Quarry_Q3,Q3,HEEX,100,
2024,7,11,1,Quarry_Q3,Q3,CESO,1000,500 in survey
2024,7,11,1,Quarry_Q3,,ZETR,70,
2024,7,11,1,Quarry_Q3,,GRCA,10,
2024,7,11,1,Quarry_Q7,Q7,HEEX,68,
2024,7,11,1,Quarry_Q7,Q7,CESO,100,50 in survey
2024,7,11,1,Pond,P1,HEEX,79,
2024,7,11,1,Pond,P1,CESO,7,
2024,7,11,1,Pond,,HOMA,20,going to fruit
2024,7,11,1,Pond,,ZETR,1,
2024,7,11,1,Pond,,ASFA,20,
2024,7,11,1,Bertha,B1,CESO,3,
2024,7,11,1,Bertha,B1,HEEX,90,not counting 2 in far end of seep
2024,7,11,1,Bertha,,ASFA,20,
2024,7,11,1,Bertha,,ANAR,15,
2024,7,11,1,Bertha,,ZETR,60,
2024,7,12,1,Pond,P1,CESO,1,
2024,7,12,1,Pond,P1,HEEX,84,
2024,7,12,1,Pond,,ASFA,20,
2024,7,12,1,Pond,,HOMA,20,
2024,7,12,1,Vineyard,V1,HEEX,50,
2024,7,12,1,Vineyard,V1,CESO,800,300 in survey
2024,7,12,1,Vineyard,,milk_thistle,12,
2024,7,12,1,Vineyard,,STAL,20,
2024,7,12,1,Vineyard,,ZETR,1000,
2024,7,12,1,Vineyard,,ASFA,50,
2024,7,12,1,Vineyard,,wiry_snap,10,
2024,7,12,1,Vineyard,,HOMA,10,
2024,7,12,1,Vineyard,,CLPU,1,
2024,7,12,1,Vineyard,,ANAR,10,
2024,7,12,1,Bertha,,ASFA,40,
2024,7,12,1,Bertha,,HEEX,90,
2024,7,12,1,Bertha,,ZETR,100,
2024,7,12,1,Bertha,,CESO,4,
2024,7,12,1,Quarry_3,,ZETR,4,
2024,7,12,1,Quarry_3,Q3,CESO,800,300 in survey
2024,7,12,1,Quarry_3,Q3,HEEX,100,
2024,7,13,1,Quarry_7,,small_buck,10,
2024,7,13,1,Quarry_7,Q7,CESO,60,20 in survey
2024,7,13,1,Quarry_7,Q7,HEEX,59,
2024,7,13,1,Quarry_7,,HECO,1,
2024,7,13,1,Quarry_7,,CAPA,1,
2024,7,13,1,Quarry_7,,ASFA,2,
2024,7,13,1,Quarry_3,Q3,HEEX,100,
2024,7,13,1,Quarry_3,Q3,CESO,300,120 in survey
2024,7,13,1,Quarry_3,,ZETR,4,
2024,7,13,1,Quarry_3,,HECO,1,
2024,7,13,1,Quarry_3,,GRCA,2,
2024,7,13,1,Bertha,B1,HEEX,60,
2024,7,13,1,Bertha,,ASFA,80,
2024,7,13,1,Bertha,,ZETR,100,
