"ARTH","extinct_level_A_run1","animal_abundance_run1","sum_extract_run1","extinct_level_A_run2","animal_abundance_run2","sum_extract_run2","source_dataframe","version"
"kleptobee",1,0,8.50381334779046e-06,0,0.477534780710719,7.87800011579248e-06,"A_Aikawa_2022_summer_version2","2"
"LAIN",1,0,3.90237427884605e-06,0,0.527059405053528,3.73544842685692e-06,"A_Aikawa_2022_summer_version2","2"
"large_black_beetle",1,0,3.90237427884605e-06,0,0.487420734640872,3.73544842685692e-06,"A_Aikawa_2022_summer_version2","2"
"LATI",1,0,0.000129778712791218,0,0.480287109143234,0.000235097734832687,"A_Aikawa_2022_summer_version2","2"
"MEGA",1,0,0.000104173248563188,0,0.485443370340133,0.000111139574118453,"A_Aikawa_2022_summer_version2","2"
"MELU",0,0.00178908828458788,0.00124808569667578,1,0,0.000394039945158672,"A_Aikawa_2022_summer_version2","2"
"pink_brown_moth",1,0,9.48571212214814e-05,0,0.512228225293676,0.000151952357721991,"A_Aikawa_2022_summer_version2","2"
"small_black_oviwasp",0,0.0203528534033945,0.000243070913314106,0,0.00806605590313838,0.000259325672943058,"A_Aikawa_2022_summer_version2","2"
"small_halictid",1,0,1.04063314102561e-05,0,0.484659096987294,9.96119580495179e-06,"A_Aikawa_2022_summer_version2","2"
"small_sab_syr",0,67.9862253033375,0.0025001756564903,0,0.517821594348591,0.00198543864546401,"A_Aikawa_2022_summer_version2","2"
"STME",1,0,1.00251436255367e-05,0,0.501600913075544,9.35346500371909e-06,"A_Aikawa_2022_summer_version2","2"
"unkfly2",1,0,2.21712867215299e-05,0,0.506546060674147,1.93790869298942e-05,"A_Aikawa_2022_summer_version2","2"
"Villa",0,0.592610685545382,0.000801299515655124,0,147.235342612602,0.00164360551481485,"A_Aikawa_2022_summer_version2","2"
"XECA",0,168.619926693249,0.00100162232235617,0,5.6913661659959,0.000772135411749674,"A_Aikawa_2022_summer_version2","2"
"XylocopaSp_",0,9933.84809970825,0.000179152149893088,0,9939.54588649044,0.000187992092768718,"A_Aikawa_2022_summer_version2","2"
"Anthophora",1,2.17042174522205e-05,0,1,2.16689991433641e-05,0,"A_Aikawa_2022_summer_version3","3"
"apine_bee",1,0,0,0,0.517758376695103,0,"A_Aikawa_2022_summer_version3","3"
"APME",1,0,0,0,0.465037114599271,0,"A_Aikawa_2022_summer_version3","3"
"black_oviwasp",1,0,0,0,0.478785069952153,0,"A_Aikawa_2022_summer_version3","3"
"BOCA",1,0,0,0,0.540670685838289,0,"A_Aikawa_2022_summer_version3","3"
"BOVO",1,0,0,0,0.452216884122331,0,"A_Aikawa_2022_summer_version3","3"
"CEPU",1,0,0,0,0.509171444018917,0,"A_Aikawa_2022_summer_version3","3"
"clepatha",1,0,0,0,0.544459625936327,0,"A_Aikawa_2022_summer_version3","3"
"COEU",1,0,0,0,0.532933111853401,0,"A_Aikawa_2022_summer_version3","3"
"DAPL",1,0,0,0,0.506810920106625,0,"A_Aikawa_2022_summer_version3","3"
"delta_moth",1,0,0,0,0.471134232041023,0,"A_Aikawa_2022_summer_version3","3"
"DIDU",1,0,0,0,0.453037913471012,0,"A_Aikawa_2022_summer_version3","3"
"duskywing",1,0,0,0,0.50821170730433,0,"A_Aikawa_2022_summer_version3","3"
"ERST",1,0,0,0,0.51416466388114,0,"A_Aikawa_2022_summer_version3","3"
"Geron",1,0,0,0,0.465505850322314,0,"A_Aikawa_2022_summer_version3","3"
"goldbomb",1,0,0,0,0.45682636713927,0,"A_Aikawa_2022_summer_version3","3"
"HALI",1,0,0,0,0.480752509707004,0,"A_Aikawa_2022_summer_version3","3"
"HALI_LATI",1,0,0,0,0.507430645617391,0,"A_Aikawa_2022_summer_version3","3"
"HATR",1,0,0,0,0.486860891495301,0,"A_Aikawa_2022_summer_version3","3"
"HEER",1,0,0,0,0.471003361521756,0,"A_Aikawa_2022_summer_version3","3"
"HETH",1,0,0,0,0.453497096152742,0,"A_Aikawa_2022_summer_version3","3"
"ICAC",1,0,0,0,0.525695039134331,0,"A_Aikawa_2022_summer_version3","3"
"JUCO",1,0,0,0,0.456522730694396,0,"A_Aikawa_2022_summer_version3","3"
"kleptobee",1,0,0,0,0.477534780710719,0,"A_Aikawa_2022_summer_version3","3"
"LAIN",1,0,0,0,0.527059405053528,0,"A_Aikawa_2022_summer_version3","3"
"large_black_beetle",1,0,0,0,0.487420734640872,0,"A_Aikawa_2022_summer_version3","3"
"LATI",1,0,0,0,0.480287109143234,0,"A_Aikawa_2022_summer_version3","3"
"MEGA",1,0,0,0,0.485443370340133,0,"A_Aikawa_2022_summer_version3","3"
"MELU",1,0,0,0,0.546725306611846,0,"A_Aikawa_2022_summer_version3","3"
"pink_brown_moth",1,0,0,0,0.512228225293676,0,"A_Aikawa_2022_summer_version3","3"
"small_black_oviwasp",1,0,0,0,0.519782510804843,0,"A_Aikawa_2022_summer_version3","3"
"small_halictid",1,0,0,0,0.484659096987294,0,"A_Aikawa_2022_summer_version3","3"
"small_sab_syr",1,0,0,0,0.465443065443748,0,"A_Aikawa_2022_summer_version3","3"
"STME",1,0,0,0,0.501600913075544,0,"A_Aikawa_2022_summer_version3","3"
"unkfly2",1,0,0,0,0.506546060674147,0,"A_Aikawa_2022_summer_version3","3"
"Villa",1,0,0,0,0.519641750384887,0,"A_Aikawa_2022_summer_version3","3"
"XECA",1,0,0,0,0.518898718789638,0,"A_Aikawa_2022_summer_version3","3"
"XylocopaSp_",0,36.55613792377,0.00500019492102282,1,0,0,"A_Aikawa_2022_summer_version3","3"
"ADEL",0,28.3524647819204,0.00500023044432789,0,12.2900569074469,0.00497404124276779,"A_aikawa_2022_version1","1"
"ADFL",1,2.44922009375113e-05,9.45236751803017e-06,1,2.48699065475474e-05,1.32771388428066e-05,"A_aikawa_2022_version1","1"
"ADTR",1,0,9.45236751803017e-06,0,0.517868960261284,1.32771388428066e-05,"A_aikawa_2022_version1","1"
"ANBA",1,0,9.45236751803017e-06,0,0.523615111398331,1.32771388428066e-05,"A_aikawa_2022_version1","1"
"ANCA",1,0,9.45236751803017e-06,0,0.49917727175596,1.32771388428066e-05,"A_aikawa_2022_version1","1"
"ANDI",1,0,0.000312516605176063,0,0.472406402426961,0.000889825521646296,"A_aikawa_2022_version1","1"
"andrena",1,0,9.45236751803017e-06,0,0.534405589934627,1.32771388428066e-05,"A_aikawa_2022_version1","1"
"Andrena",1,0,6.11304511152557e-08,0,0.454750031281612,6.10376036985789e-08,"A_aikawa_2022_version1","1"
"ANLE",1,0,6.11304511152557e-08,0,0.483775750051148,6.10376036985789e-08,"A_aikawa_2022_version1","1"
"ANPL",0,31.0767990986535,0.00500023269922785,0,34.3598328714763,0.005000398275341,"A_aikawa_2022_version1","1"
"ANTH_FLY",1,0,6.11304511152557e-08,0,0.455859827765198,6.10376036985789e-08,"A_aikawa_2022_version1","1"
"Anth_Syr",1,0,6.11304511152557e-08,0,0.536125249688572,6.10376036985789e-08,"A_aikawa_2022_version1","1"
"Anthphora",1,0,6.11304511152557e-08,0,0.457071515827939,6.10376036985789e-08,"A_aikawa_2022_version1","1"
"APME",1,0,5.2031492667182e-06,0,0.500966520165543,5.48997123952765e-06,"A_aikawa_2022_version1","1"
"APME_SYR",1,0,5.2031492667182e-06,0,0.544304422286481,5.48997123952765e-06,"A_aikawa_2022_version1","1"
"beetle_1",1,0,9.45236751803017e-06,0,0.524425368883845,1.32771388428066e-05,"A_aikawa_2022_version1","1"
"Beetle_1",1,0,3.47241340395589e-05,0,0.517174830784637,4.8121987022971e-05,"A_aikawa_2022_version1","1"
"big_yellow_wasp",1,0,6.11304511152557e-08,0,0.457380997392992,6.10376036985789e-08,"A_aikawa_2022_version1","1"
"black_white_moth",1,0,9.45236751803017e-06,0,0.502423184016917,1.32771388428066e-05,"A_aikawa_2022_version1","1"
"blk_moth",1,0,0.000555581259544334,0,0.526453772315967,0.000536447834735487,"A_aikawa_2022_version1","1"
"BOCA",0,17.1437682812205,0.00500022621586172,0,27.2441001573337,0.00499917637394383,"A_aikawa_2022_version1","1"
"BOCR",1,0,5.2031492667182e-06,0,0.521942025875646,5.48997123952765e-06,"A_aikawa_2022_version1","1"
"BOED",1,0,0.000312516605176063,0,0.479628891977309,0.000889825521646296,"A_aikawa_2022_version1","1"
"BOMA",1,0,9.45236751803017e-06,0,0.522787462627882,1.32771388428066e-05,"A_aikawa_2022_version1","1"
"Bombus",1,0,3.47241340395589e-05,0,0.488884386810886,4.8121987022971e-05,"A_aikawa_2022_version1","1"
"BOVO",1,0,5.2031492667182e-06,0,0.479889130559698,5.48997123952765e-06,"A_aikawa_2022_version1","1"
"brown_moth",1,0,9.45236751803017e-06,0,0.496617316848886,1.32771388428066e-05,"A_aikawa_2022_version1","1"
"buckeye",1,0,6.11304511152557e-08,0,0.547244279225005,6.10376036985789e-08,"A_aikawa_2022_version1","1"
"Buckeye",0,18.4869145778126,0.00500023074374389,0,2.10656148115494,0.00457802546035036,"A_aikawa_2022_version1","1"
"by_SYR",1,0,6.11304511152557e-08,0,0.537908805062952,6.10376036985789e-08,"A_aikawa_2022_version1","1"
"clark_sphinx",1,0,3.47241340395589e-05,0,0.533286693032499,4.8121987022971e-05,"A_aikawa_2022_version1","1"
"click_beetle",1,0,1.22260902230511e-07,0,0.549449797207233,1.22075207397158e-07,"A_aikawa_2022_version1","1"
"Colias",0,23.1280217029198,0.00500023391325012,0,1.52981416182746,0.00422500516424359,"A_aikawa_2022_version1","1"
"Cone_Bomb",1,0,1.04062985334364e-05,0,0.479112759711739,1.09799424790553e-05,"A_aikawa_2022_version1","1"
"dark_Andrena",0,25.9039617030261,0.00500023066355506,0,14.9320765297674,0.00502584067968373,"A_aikawa_2022_version1","1"
"dark_green_andrena",1,0,1.89047350360603e-05,0,0.498650650609588,2.65542776856133e-05,"A_aikawa_2022_version1","1"
"dark_green_Andrena",1,0,1.22260902230511e-07,0,0.521484795339166,1.22075207397158e-07,"A_aikawa_2022_version1","1"
"DINI",1,0,1.04062985334364e-05,0,0.494955265356673,1.09799424790553e-05,"A_aikawa_2022_version1","1"
"eristalis",0,55.303374766226,0.00250011385424318,0,45.6410683702108,0.00249916660278986,"A_aikawa_2022_version1","1"
"eristolis",1,0,1.83391353345767e-07,0,0.525487162440776,1.83112811095737e-07,"A_aikawa_2022_version1","1"
"EUAC",1,0,0.000542030082250405,0,0.462739142129542,0.000178897328383427,"A_aikawa_2022_version1","1"
"EUAL",1,0,1.49956793763171e-05,0,0.456761771210824,1.95328422035847e-05,"A_aikawa_2022_version1","1"
"Gold_Bomb",0,48.5062546473842,0.00500023633789953,0,29.0146106477376,0.00499288861418048,"A_aikawa_2022_version1","1"
"GOLD_BOMB",1,0,2.44521804461023e-07,0,0.456458550182385,2.44150414794316e-07,"A_aikawa_2022_version1","1"
"gray_lep",1,0,0.000500446556963096,0,0.498852915339569,0.000194690507476317,"A_aikawa_2022_version1","1"
"Gray_Lep",1,0,2.08125970668728e-05,0,0.520948112137126,2.19598849581106e-05,"A_aikawa_2022_version1","1"
"green_cuckoo_bee",1,0,0.000138896536158236,0,0.474920688674283,0.000192487948091884,"A_aikawa_2022_version1","1"
"greenish_andrena",1,0,0.000138896536158236,0,0.492014548667713,0.000192487948091884,"A_aikawa_2022_version1","1"
"greenish_Andrena",1,0,0.000173620670197794,0,0.488519458257835,0.000240609935114855,"A_aikawa_2022_version1","1"
"HETH",1,0,4.4331916470574e-05,0,0.546534939434628,5.29120281527786e-05,"A_aikawa_2022_version1","1"
"lh_andrena",0,59.241727755739,0.00261339095235753,0,68.9335052128684,0.00315572583623956,"A_aikawa_2022_version1","1"
"muscid",1,0,0.000371685797190078,0,0.503996587756088,0.000138037643186118,"A_aikawa_2022_version1","1"
"Muscid",0,5.99657051543991,0.00500022621589819,1,0,0.000726751437741581,"A_aikawa_2022_version1","1"
"OSCA",1,0,3.16322385084914e-06,0,0.521551387371286,3.01965483640743e-06,"A_aikawa_2022_version1","1"
"Osmia",0,63.3149831164601,0.00500023796926179,0,87.1954462549103,0.00498233669277406,"A_aikawa_2022_version1","1"
"pink_brown_moth",0,9.29516013961743,0.00500023063419437,1,0,0.000553786871910812,"A_aikawa_2022_version1","1"
"RAB_FLY",0,0.0233708698721307,0.00106358521018471,0,0.0143030707719545,0.000432358008757777,"A_aikawa_2022_version1","1"
"silvery_blue",0,82.4213018281167,0.00344843087027832,0,241.29868888953,0.00308195818628205,"A_aikawa_2022_version1","1"
"skinny_black_bee",0,34.7447774279964,0.00500023595090415,0,39.5821664028495,0.00496229612038769,"A_aikawa_2022_version1","1"
"small_dark_Andrena",0,385.14158475979,0.000418652296289584,0,402.459996712028,0.000990399640774379,"A_aikawa_2022_version1","1"
"UNIN",0,3.34357905026134,0.00500022620654425,1,0,0.00026159591148037,"A_aikawa_2022_version1","1"
"UNK_FLY",0,118.326158684575,0.00125006642070018,0,0.0831180917303055,0.000591743640813641,"A_aikawa_2022_version1","1"
"UNKBEE",0,849.439879118727,0.000520706721444978,0,950.859769648421,0.000529573314174101,"A_aikawa_2022_version1","1"
"UNKSYR",0,62.9678199256545,0.00500023860577723,0,0.00456194741531232,2.83933291201801e-05,"A_aikawa_2022_version1","1"
"wasp_fly",0,8543.39370241492,4.80992967262703e-05,0,9455.47692392452,5.99313053936277e-05,"A_aikawa_2022_version1","1"
"ADEL",1,2.11420644645272e-05,0,1,2.11579008028543e-05,0,"A_aikawa_2022_version2","2"
"ADFL",1,0,0,0,0.523723321768326,0,"A_aikawa_2022_version2","2"
"ADTR",1,0,0,0,0.517868960261284,0,"A_aikawa_2022_version2","2"
"ANBA",1,0,0,0,0.523615111398331,0,"A_aikawa_2022_version2","2"
"ANCA",1,0,0,0,0.49917727175596,0,"A_aikawa_2022_version2","2"
"ANDI",1,0,0,0,0.472406402426961,0,"A_aikawa_2022_version2","2"
"andrena",1,0,0,0,0.534405589934627,0,"A_aikawa_2022_version2","2"
"Andrena",1,0,0,0,0.454750031281612,0,"A_aikawa_2022_version2","2"
"ANLE",0,32.5722560626965,0.00500023178113233,0,9.60610149047237,0.0048972299143461,"A_aikawa_2022_version2","2"
"ANPL",1,0,0,0,0.519031109646443,0,"A_aikawa_2022_version2","2"
"ANTH_FLY",1,0,0,0,0.455859827765198,0,"A_aikawa_2022_version2","2"
"Anth_Syr",1,0,0,0,0.536125249688572,0,"A_aikawa_2022_version2","2"
"Anthphora",1,0,0,0,0.457071515827939,0,"A_aikawa_2022_version2","2"
"APME",1,0,0.000312515527054759,0,0.500966520165543,0.00084556388256107,"A_aikawa_2022_version2","2"
"APME_SYR",1,0,0,0,0.544304422286481,0,"A_aikawa_2022_version2","2"
"beetle_1",1,0,6.11304471321683e-08,0,0.524425368883845,6.14427989838902e-08,"A_aikawa_2022_version2","2"
"Beetle_1",1,0,6.11304471321683e-08,0,0.517174830784637,6.14427989838902e-08,"A_aikawa_2022_version2","2"
"big_yellow_wasp",1,0,0,0,0.457380997392992,0,"A_aikawa_2022_version2","2"
"black_white_moth",1,0,6.11304471321683e-08,0,0.502423184016917,6.14427989838902e-08,"A_aikawa_2022_version2","2"
"blk_moth",1,0,6.11304471321683e-08,0,0.526453772315967,6.14427989838902e-08,"A_aikawa_2022_version2","2"
"BOCA",1,0,6.11304471321683e-08,0,0.508551314453851,6.14427989838902e-08,"A_aikawa_2022_version2","2"
"BOCR",1,0,0,0,0.521942025875646,0,"A_aikawa_2022_version2","2"
"BOED",1,0,3.47241780514808e-05,0,0.479628891977309,4.67879492250651e-05,"A_aikawa_2022_version2","2"
"BOMA",1,0,6.11304471321683e-08,0,0.522787462627882,6.14427989838902e-08,"A_aikawa_2022_version2","2"
"Bombus",1,0,0,0,0.488884386810886,0,"A_aikawa_2022_version2","2"
"BOVO",1,0,0.000555581135048694,0,0.479889130559698,0.000506996286866234,"A_aikawa_2022_version2","2"
"brown_moth",1,0,0.000312515527054759,0,0.496617316848886,0.00084556388256107,"A_aikawa_2022_version2","2"
"buckeye",1,0,0,0,0.547244279225005,0,"A_aikawa_2022_version2","2"
"Buckeye",1,0,3.47241780514808e-05,0,0.534600934658479,4.67879492250651e-05,"A_aikawa_2022_version2","2"
"by_SYR",1,0,0,0,0.537908805062952,0,"A_aikawa_2022_version2","2"
"clark_sphinx",1,0,6.11304471321683e-08,0,0.533286693032499,6.14427989838902e-08,"A_aikawa_2022_version2","2"
"click_beetle",0,23.1707137104058,0.00500023069056165,0,3.16696648594975,0.00477172922839972,"A_aikawa_2022_version2","2"
"Colias",1,0,6.11304471321683e-08,0,0.50274166197178,6.14427989838902e-08,"A_aikawa_2022_version2","2"
"Cone_Bomb",1,0,3.47241780514808e-05,0,0.479112759711739,4.67879492250651e-05,"A_aikawa_2022_version2","2"
"dark_Andrena",1,0,1.22260894264337e-07,0,0.54815247519787,1.2288559796778e-07,"A_aikawa_2022_version2","2"
"dark_green_andrena",0,26.7689558413722,0.00500023360529841,0,12.5495195297461,0.00490908260596959,"A_aikawa_2022_version2","2"
"dark_green_Andrena",0,26.9766795111825,0.0050002307973329,0,6.24138234137881,0.0048165280182469,"A_aikawa_2022_version2","2"
"DINI",1,0,0,0,0.494955265356673,0,"A_aikawa_2022_version2","2"
"eristalis",1,0,1.22260894264337e-07,0,0.513144849596147,1.2288559796778e-07,"A_aikawa_2022_version2","2"
"eristolis",1,0,1.22260894264337e-07,0,0.525487162440776,1.2288559796778e-07,"A_aikawa_2022_version2","2"
"EUAC",0,64.4265013712704,0.00250012239764575,0,45.9964585206343,0.00249799128631578,"A_aikawa_2022_version2","2"
"EUAL",1,0,0,0,0.456761771210824,0,"A_aikawa_2022_version2","2"
"Gold_Bomb",1,0,1.83391341396505e-07,0,0.495088740319521,1.84328396951671e-07,"A_aikawa_2022_version2","2"
"GOLD_BOMB",1,0,0.000542046682466379,0,0.456458550182385,0.000169080686020723,"A_aikawa_2022_version2","2"
"gray_lep",0,49.9657734608124,0.00500023423133032,0,41.1200080886073,0.00500042588798493,"A_aikawa_2022_version2","2"
"Gray_Lep",1,0,2.44521788528673e-07,0,0.520948112137126,2.45771195935561e-07,"A_aikawa_2022_version2","2"
"green_cuckoo_bee",1,0,0.00049087475570236,0,0.474920688674283,0.000905624376944369,"A_aikawa_2022_version2","2"
"greenish_andrena",1,0,0.000138896712205923,0,0.492014548667713,0.00018715179690026,"A_aikawa_2022_version2","2"
"greenish_Andrena",1,0,0.000138896712205923,0,0.488519458257835,0.00018715179690026,"A_aikawa_2022_version2","2"
"HETH",1,0,0.000173620890257404,0,0.546534939434628,0.000233939746125326,"A_aikawa_2022_version2","2"
"lh_andrena",1,0,4.39182298687054e-05,0,0.512727077800188,3.74303593800521e-05,"A_aikawa_2022_version2","2"
"muscid",1,0,3.6678268279301e-07,0,0.503996587756088,3.68656793903341e-07,"A_aikawa_2022_version2","2"
"Muscid",0,67.2604755926542,0.0026009291145857,0,66.7939459023508,0.00304828439041117,"A_aikawa_2022_version2","2"
"OSCA",1,0,0.000483147923481995,0,0.521551387371286,0.000497438888186185,"A_aikawa_2022_version2","2"
"Osmia",0,11.6171980703828,0.00500023085107195,1,0,0.000694694696866954,"A_aikawa_2022_version2","2"
"pink_brown_moth",0,74.0238693786408,0.00500023630001545,0,88.5636921691126,0.00500416861899692,"A_aikawa_2022_version2","2"
"RAB_FLY",0,0.0171751692696959,0.00100826863473297,0,3.35382620310284,0.00145761332584919,"A_aikawa_2022_version2","2"
"silvery_blue",0,131.731406248734,0.00376704332690216,0,267.644778104026,0.00302186769925363,"A_aikawa_2022_version2","2"
"skinny_black_bee",0,16.0776453232475,0.00500023420064909,1,0,0.00129575890706894,"A_aikawa_2022_version2","2"
"small_dark_Andrena",0,149.68951757722,0.00125006210821994,0,2.10681171193108,0.000902430446643612,"A_aikawa_2022_version2","2"
"UNIN",0,451.037567216423,0.000418184987769931,0,521.120214510877,0.0011081765063858,"A_aikawa_2022_version2","2"
"UNK_FLY",1,0,0.00123055431562145,0,0.451348084351676,5.55971286028736e-05,"A_aikawa_2022_version2","2"
