"Site","Year","PLANT","mean_floral_abundance"
"Aikawa",2022,"ACMI",8
"Aikawa",2022,"ASFA",5.22222222222222
"Aikawa",2022,"CAMI",2.5
"Aikawa",2022,"CAPA",38.5714285714286
"Aikawa",2022,"CESO",52
"Aikawa",2022,"ENRU",228.75
"Aikawa",2022,"ERGU",12
"Aikawa",2022,"ERLA",34.5
"Aikawa",2022,"ERNU",42.2222222222222
"Aikawa",2022,"GRCA",22.4
"Aikawa",2022,"HECO",250
"Aikawa",2022,"HEEX",196
"Aikawa",2022,"HOCA",63.1428571428571
"Aikawa",2022,"HOMA",117.777777777778
"Aikawa",2022,"HOVI",195
"Aikawa",2022,"LASE",6
"Aikawa",2022,"LERA",50.5
"Aikawa",2022,"LESR",100
"Aikawa",2022,"LULU",50
"Aikawa",2022,"PEKE",5.33333333333333
"Aikawa",2022,"SAVE",320
"Aikawa",2022,"STAL",2.6
"Aikawa",2022,"TRLA",6
"Aikawa",2022,"ZETR",5.4
"Banana",2022,"ACAM",2
"Banana",2022,"CAPA",1668.88888888889
"Banana",2022,"CUCA",20
"Banana",2022,"GRCA",13.2857142857143
"Banana",2022,"HEAR",2
"Banana",2022,"HECO",417.777777777778
"Banana",2022,"HEEX",281.111111111111
"Banana",2022,"LERA",100.666666666667
"Banana",2022,"LESR",10
"Banana",2022,"PEKE",21.2
"Banana",2022,"SAVE",45.75
"Banana",2022,"TRLA",23.1111111111111
"Banana",2022,"ZETR",42
"Banana_Lower",2022,"CAPA",300
"Banana_Lower",2022,"Erthyanthe_nudum",1
"Banana_Lower",2022,"HECO",200
"Banana_Lower",2022,"HECU",100
"Banana_Lower",2022,"HEEX",1000
"Banana_Lower",2022,"LESR",4
"Banana_Lower",2022,"TRLA",20
"Banana_Lower",2022,"ZETR",20
"Banana_Pond",2022,"ACAM",50
"Banana_Pond",2022,"ASFA",5.42857142857143
"Banana_Pond",2022,"CAPA",330.5
"Banana_Pond",2022,"CESO",121.75
"Banana_Pond",2022,"ENRU",93.75
"Banana_Pond",2022,"ERNU",28.3333333333333
"Banana_Pond",2022,"ESCA",4.25
"Banana_Pond",2022,"GRCA",16.125
"Banana_Pond",2022,"HECO",263.75
"Banana_Pond",2022,"HEEX",290.5
"Banana_Pond",2022,"LERA",20
"Banana_Pond",2022,"LULU",285
"Banana_Pond",2022,"PEKE",22
"Banana_Pond",2022,"Sidalcea",3
"Bertha",2022,"ACAM",1
"Bertha",2022,"ASER",19.25
"Bertha",2022,"ASFA",13.0833333333333
"Bertha",2022,"CAPA",285
"Bertha",2022,"CESO",52.5
"Bertha",2022,"COAR",3
"Bertha",2022,"ERGU",1
"Bertha",2022,"GRCA",11.5714285714286
"Bertha",2022,"HECO",151
"Bertha",2022,"HEEX",155.333333333333
"Bertha",2022,"HOVI",50
"Bertha",2022,"LULU",525.125
"Bertha",2022,"MEIB",1
"Bertha",2022,"MEIN",20
"Bertha",2022,"PEKE",21.2857142857143
"Bertha",2022,"SAVE",20
"Bertha",2022,"TRLA",6
"Bertha",2022,"VIVI",1.33333333333333
"Bertha",2022,"ZETR",1.5
"Bertha",2023,"ACBR",3
"Bertha",2023,"AGHE",1
"Bertha",2023,"ANAR",1
"Bertha",2023,"ASFA",9.8
"Bertha",2023,"BREL",3.5
"Bertha",2023,"CAPA",4.66666666666667
"Bertha",2023,"CARU",3
"Bertha",2023,"CESO",850
"Bertha",2023,"CLGR",19.2
"Bertha",2023,"COAR",2
"Bertha",2023,"ENRU",6
"Bertha",2023,"ERGU",15.1428571428571
"Bertha",2023,"ERLA",9
"Bertha",2023,"GRCA",62.1666666666667
"Bertha",2023,"HECO",62.5
"Bertha",2023,"HEEX",164.2
"Bertha",2023,"HOMA",10
"Bertha",2023,"LEVU",2
"Bertha",2023,"LULU",5.6
"Bertha",2023,"MEIN",13.3333333333333
"Bertha",2023,"PEKE",74.2857142857143
"Bertha",2023,"SAVE",16.625
"Bertha",2023,"SCSI",4
"Bertha",2023,"TRHY",3
"Bertha",2023,"TRLA",12.4
"Bertha",2023,"TRWI",2
"Bertha",2023,"VIVI",5.33333333333333
"Bertha",2023,"ZETR",113.333333333333
"Bertha",2024,"ANAR",15
"Bertha",2024,"ANVE",1
"Bertha",2024,"ASFA",42.6666666666667
"Bertha",2024,"CESO",211.25
"Bertha",2024,"HECO",10
"Bertha",2024,"HEEX",106.833333333333
"Bertha",2024,"TRLA",3
"Bertha",2024,"ZETR",81.6666666666667
"Lower_Banana",2022,"CAPA",568.75
"Lower_Banana",2022,"ENRU",25
"Lower_Banana",2022,"ERLA",5.5
"Lower_Banana",2022,"ERNU",5
"Lower_Banana",2022,"Erthyanthe_nudum",2
"Lower_Banana",2022,"GRCA",22
"Lower_Banana",2022,"HECO",203.75
"Lower_Banana",2022,"HECU",71.25
"Lower_Banana",2022,"HEEX",700
"Lower_Banana",2022,"HOCA",10
"Lower_Banana",2022,"LERA",6.5
"Lower_Banana",2022,"PEKE",3
"Lower_Banana",2022,"SAVE",1.5
"Lower_Banana",2022,"STAL",6
"Lower_Banana",2022,"TRLA",12.7142857142857
"Lower_Banana",2022,"ZETR",9.14285714285714
"Pond",2022,"ACMI",2
"Pond",2022,"ASER",6
"Pond",2022,"ASFA",23.5
"Pond",2022,"CESO",935
"Pond",2022,"ERLA",18.6666666666667
"Pond",2022,"HECO",78
"Pond",2022,"HEEX",227.6
"Pond",2022,"HOVI",11.2
"Pond",2022,"PEKE",6.125
"Pond",2022,"SAVE",8
"Pond",2022,"SIMA",12.5
"Pond",2022,"STAL",7
"Pond",2023,"ACMI",8.5
"Pond",2023,"ASER",1.25
"Pond",2023,"ASFA",6.11111111111111
"Pond",2023,"BREL",2.375
"Pond",2023,"CAPA",3
"Pond",2023,"CAPY",1.5
"Pond",2023,"CARU",2.5
"Pond",2023,"CESO",189.25
"Pond",2023,"ERLA",8
"Pond",2023,"HECO",3.625
"Pond",2023,"HEEX",160.166666666667
"Pond",2023,"HOMA",61.1111111111111
"Pond",2023,"MEIN",41.4285714285714
"Pond",2023,"PEKE",10
"Pond",2023,"THCA",1
"Pond",2023,"TRLA",8
"Pond",2023,"TROS",6
"Pond",2023,"TRWI",3
"Pond",2023,"VIVI",27.1428571428571
"Pond",2023,"ZETR",10.25
"Pond",2024,"ANAR",2
"Pond",2024,"ASER",3
"Pond",2024,"ASFA",26.5833333333333
"Pond",2024,"CESO",3.08333333333333
"Pond",2024,"HEEX",181.583333333333
"Pond",2024,"HOMA",37.1428571428571
"Pond",2024,"ZETR",1
"Quarry",2022,"ACAM",6.14285714285714
"Quarry",2022,"ASFA",8.25
"Quarry",2022,"CAPA",81.2727272727273
"Quarry",2022,"CESO",3483.82352941176
"Quarry",2022,"CLPU",3
"Quarry",2022,"ENRU",659
"Quarry",2022,"ERLA",2.5
"Quarry",2022,"ERNU",89.6923076923077
"Quarry",2022,"ESCA",4.8
"Quarry",2022,"GRCA",46.4375
"Quarry",2022,"HEAR",1.5
"Quarry",2022,"HECO",573.142857142857
"Quarry",2022,"HECU",30
"Quarry",2022,"HEEX",998.588235294118
"Quarry",2022,"HOVI",1
"Quarry",2022,"LERA",59.6923076923077
"Quarry",2022,"LESR",13.3333333333333
"Quarry",2022,"LULU",50
"Quarry",2022,"PEKE",5.66666666666667
"Quarry",2022,"SAVE",20
"Quarry",2022,"TRLA",58.5555555555556
